dataset,method,library,set,NES,nom_p,fdr_q
ctrpv2,within_tissue,functional,Non-small cell lung cancer,-1.3992746598960129,0.07669616519174041,0.25374828263613025
ctrpv2,within_tissue,functional,Glycolysis,-1.398663358567043,0.07566235366605052,0.2505438531239997
ctrpv2,within_tissue,functional,Androgen Response,-1.3899863665148733,0.10338055828306915,0.2596591377394508
ctrpv2,within_tissue,functional,cGMP-PKG signaling pathway,-1.3810794589865616,0.09388593523441276,0.26929806702018977
ctrpv2,within_tissue,functional,Bladder cancer,-1.3793955746846456,0.10781486059607197,0.2677811088128742
ctrpv2,within_tissue,functional,Choline metabolism in cancer,-1.3655288575936475,0.10775427995971802,0.2858511244578917
ctrpv2,within_tissue,lineage,Liver,-1.3610121778763766,0.09436230316143768,0.2889995868012639
ctrpv2,within_tissue,functional,Apoptosis,-1.3325999609336188,0.11033503018823251,0.33301696874270176
ctrpv2,within_tissue,functional,Necroptosis,1.3284223524459036,0.1045346062052506,0.5063391689380098
ctrpv2,within_tissue,lineage,CD4+ Tcells,-1.3227357590217554,0.12706208286110063,0.3458874769204946
ctrpv2,within_tissue,functional,Retrograde endocannabinoid signaling,-1.3222865758731686,0.1563513115237253,0.3417177635631539
ctrpv2,within_tissue,functional,Pancreatic secretion,-1.32218053373607,0.1573201734709137,0.3370060469636296
ctrpv2,within_tissue,functional,Apelin signaling pathway,-1.3189951075247408,0.14022988505747128,0.33788734101770207
ctrpv2,within_tissue,functional,HIF-1 signaling pathway,-1.300275519168581,0.14654103644929334,0.366968749805728
ctrpv2,within_tissue,functional,Unfolded Protein Response,1.2973582684492826,0.1290187891440501,0.542082247581394
ctrpv2,within_tissue,functional,Melanoma,-1.29398052533709,0.1592364686675876,0.3737136936099374
ctrpv2,within_tissue,lineage,Uterus,-1.2906627406396016,0.18851674641148325,0.37468997350172867
ctrpv2,within_tissue,functional,PI3K/AKT/mTOR  Signaling,-1.2878446409068407,0.1610797237915882,0.3749236744437606
ctrpv2,within_tissue,functional,Endocytosis,-1.279124058213792,0.16110499938882777,0.38596095526821306
ctrpv2,within_tissue,functional,Viral carcinogenesis,1.2727341229157796,0.09839650145772595,0.5637357782541537
ctrpv2,within_tissue,lineage,WholeBlood,1.2717541050314942,0.1157649796393252,0.5285155899002606
ctrpv2,within_tissue,functional,p53 signaling pathway,-1.2688236669091957,0.17501927525057825,0.4005207239607592
ctrpv2,within_tissue,lineage,CD34+,1.2613122387945266,0.10606060606060606,0.5197765971785425
ctrpv2,within_tissue,functional,Xenobiotic Metabolism,-1.2545202268301405,0.19596879063719116,0.4226854352480297
ctrpv2,within_tissue,functional,Carbohydrate digestion and absorption,-1.254059975842456,0.20633812648331704,0.41819903693452704
ctrpv2,within_tissue,functional,Prostate cancer,-1.2501941589833792,0.1834817616201049,0.4203949465791044
ctrpv2,within_tissue,functional,Small cell lung cancer,-1.247769412088012,0.1889055472263868,0.4198616052813415
ctrpv2,within_tissue,functional,Estrogen signaling pathway,-1.2464756836607318,0.18479307025986524,0.4172829232925715
ctrpv2,within_tissue,functional,Lysosome,1.2444936849495951,0.20169918187539332,0.5277036324458798
ctrpv2,within_tissue,functional,Thyroid hormone synthesis,-1.2334665743329887,0.23024404416037186,0.4372714800341634
ctrpv2,within_tissue,functional,ErbB signaling pathway,-1.2329504276662246,0.2021237641889418,0.43299491718021066
ctrpv2,within_tissue,functional,Cell cycle,1.2233742246039259,0.15691489361702127,0.5457659002339567
ctrpv2,within_tissue,functional,Hippo signaling pathway,-1.2164023278274603,0.2369720241360395,0.45944433108105887
ctrpv2,within_tissue,functional,Chemokine signaling pathway,-1.212150491509665,0.21079478054567022,0.46240377982336184
ctrpv2,within_tissue,functional,TGF-beta Signaling,-1.2062044875755107,0.25626233490207984,0.4686085834323182
ctrpv2,within_tissue,lineage,Fetalbrain,-1.1925025933718638,0.2585352422907489,0.4900255911765504
ctrpv2,within_tissue,functional,TNF-alpha Signaling via NF-kB,-1.1896445912616336,0.239314175319971,0.490184131285426
ctrpv2,within_tissue,functional,Salivary secretion,-1.1886018845142992,0.26953298739807263,0.4867452211695274
ctrpv2,within_tissue,lineage,pineal night,-1.1771512260597283,0.2491141034727144,0.5040038100013342
ctrpv2,within_tissue,functional,Wnt signaling pathway,-1.1728491006370423,0.269,0.5070892382709082
ctrpv2,within_tissue,functional,Gastric cancer,-1.1691341836240143,0.2619500594530321,0.5089146500989559
ctrpv2,within_tissue,functional,Thyroid cancer,-1.1529834485340906,0.30551586167476424,0.5355014800049047
ctrpv2,within_tissue,functional,Aldosterone synthesis and secretion,-1.143295659291324,0.3184086696135748,0.5493157681242216
ctrpv2,within_tissue,functional,Oocyte meiosis,1.1329223969705648,0.26298549368273283,0.7516335541882831
ctrpv2,within_tissue,functional,Natural killer cell mediated cytotoxicity,-1.128816729801038,0.3133239472673749,0.5725899316337648
ctrpv2,within_tissue,lineage,CD71+ EarlyErythroid,1.124598770036748,0.24025974025974026,0.7378328391290023
ctrpv2,within_tissue,functional,B cell receptor signaling pathway,-1.123602219063279,0.31832139201637666,0.5771459385646301
ctrpv2,within_tissue,functional,Glioma,-1.1052966127487904,0.3407647278615021,0.608758214372304
ctrpv2,within_tissue,functional,Mineral absorption,-1.0968429759875935,0.36551724137931035,0.6201367672039215
ctrpv2,within_tissue,functional,Spermatogenesis,1.089864748551097,0.32454212454212455,0.8030171424007347
ctrpv2,within_tissue,functional,Signaling pathways regulating pluripotency of stem cells,-1.0816796123923038,0.369463129838812,0.6455568047240716
ctrpv2,within_tissue,functional,Chronic myeloid leukemia,1.0778688243163863,0.3060640732265446,0.8017502048973879
ctrpv2,within_tissue,functional,Circadian rhythm,1.0769979408014676,0.38411316648531013,0.7695197688243668
ctrpv2,within_tissue,functional,Regulation of lipolysis in adipocytes,-1.0768761714580721,0.38744075829383884,0.6491959554107372
ctrpv2,within_tissue,lineage,CD14+ Monocytes,-1.0694730575300917,0.3840552416823603,0.6581332892404615
ctrpv2,within_tissue,functional,Endocrine and other factor-regulated calcium reabsorption,-1.0616717730872591,0.3978328173374613,0.667782012000528
ctrpv2,within_tissue,lineage,Amygdala,1.0602907659719485,0.36305251227805063,0.7834430317189325
ctrpv2,within_tissue,functional,Fc gamma R-mediated phagocytosis,-1.0577736235483237,0.39923566878980893,0.6693738796487181
ctrpv2,within_tissue,functional,Spliceosome,1.0550927361163567,0.3885491939966648,0.7666328211579356
ctrpv2,within_tissue,functional,Neurotrophin signaling pathway,1.0526911615495036,0.34985754985754985,0.7435828316410579
ctrpv2,within_tissue,functional,Thyroid hormone signaling pathway,-1.0502837570370775,0.40958025886052984,0.678194019266447
ctrpv2,within_tissue,functional,Fatty Acid Metabolism,1.0495367352895904,0.36516634050880625,0.7243818008561771
ctrpv2,within_tissue,functional,Pperoxisome,1.044567596941953,0.3893181054753107,0.7114159595907732
ctrpv2,within_tissue,functional,Endometrial cancer,-1.043040921938507,0.4188644926594777,0.6866622572803149
ctrpv2,within_tissue,functional,Progesterone-mediated oocyte maturation,1.0407179483109306,0.3678391959798995,0.6963166026834727
ctrpv2,within_tissue,functional,cAMP signaling pathway,-1.0401689780664913,0.42682194741265456,0.6860381727132226
ctrpv2,within_tissue,functional,heme Metabolism,-1.038040381720274,0.4316633266533066,0.68410835745759
ctrpv2,within_tissue,functional,Inflammatory mediator regulation of TRP channels,-1.0350632795644399,0.4354313619099295,0.6837818598124621
ctrpv2,within_tissue,functional,Bile secretion,-1.0289784650286489,0.4402974402974403,0.6896924152564643
ctrpv2,within_tissue,functional,Phosphatidylinositol signaling system,-1.0260777941370005,0.44447815533980584,0.6892697175298725
ctrpv2,within_tissue,functional,"Growth hormone synthesis, secretion and action",-1.026037628585332,0.4435017828599533,0.6831920442147373
ctrpv2,within_tissue,functional,Renal cell carcinoma,-1.0242391407626685,0.4393321940318128,0.6806473860061824
ctrpv2,within_tissue,functional,Long-term depression,-1.017718978134275,0.4511425767559232,0.6874110848046466
ctrpv2,within_tissue,functional,Notch signaling pathway,1.0166730170523675,0.4389403973509934,0.7321479917333095
ctrpv2,within_tissue,functional,Sphingolipid signaling pathway,-1.013219731637888,0.45660191787558396,0.6901398007844397
ctrpv2,within_tissue,functional,Hedgehog signaling pathway,-1.0110532974618949,0.45808096907873763,0.6882442658160932
ctrpv2,within_tissue,functional,Vascular smooth muscle contraction,-1.006463218337921,0.46663071322637184,0.6913320038757149
ctrpv2,within_tissue,functional,NF-kappa B signaling pathway,-1.0021665322335043,0.46878665450280205,0.6935855698839996
ctrpv2,within_tissue,functional,p53 Pathway,-0.9979372566625169,0.47998070429329476,0.6959071716864443
ctrpv2,within_tissue,functional,T cell receptor signaling pathway,-0.9899819917519459,0.4903694730466384,0.7050085149387344
ctrpv2,within_tissue,functional,Chemical carcinogenesis,-0.9849131465610722,0.5,0.7085405893726151
ctrpv2,within_tissue,functional,IL-2/STAT5 Signaling,0.9824645547151936,0.4760878931495045,0.7959006161370517
ctrpv2,within_tissue,functional,Glucagon signaling pathway,0.9772068602867462,0.46594551282051283,0.7845989831371492
ctrpv2,within_tissue,functional,Melanogenesis,-0.9768105674975003,0.5049088359046283,0.7176784358385928
ctrpv2,within_tissue,functional,Osteoclast differentiation,-0.9763178818156113,0.512707182320442,0.7127879839721297
ctrpv2,within_tissue,functional,Renin secretion,-0.9670595449946481,0.5108313817330211,0.7239461271025738
ctrpv2,within_tissue,functional,PD-L1 expression and PD-1 checkpoint pathway in cancer,-0.9616932264292986,0.5316486453650833,0.7278960722878084
ctrpv2,within_tissue,functional,mTORC1 Signaling,0.9472526273929728,0.5659955257270693,0.8366713681881263
ctrpv2,within_tissue,lineage,CD56+ NKCells,-0.941994689687174,0.5711361310133061,0.7577535084030566
ctrpv2,within_tissue,functional,Prolactin signaling pathway,0.9347272737812521,0.5550737207285342,0.8431359335000062
ctrpv2,within_tissue,functional,Breast cancer,-0.934447156323483,0.5708392267798208,0.7652469705326865
ctrpv2,within_tissue,functional,Circadian entrainment,-0.9286899748591575,0.5587826355631083,0.7695788405520898
ctrpv2,within_tissue,lineage,TestisGermCell,-0.9282081293215365,0.558874664137822,0.7644384886995541
ctrpv2,within_tissue,functional,Fc epsilon RI signaling pathway,-0.9264457846798612,0.5583034170987901,0.7616427272838131
ctrpv2,within_tissue,lineage,CD19+ BCells(neg. sel.),0.925021061719352,0.5829519450800915,0.8429037820537506
ctrpv2,within_tissue,functional,Protein processing in endoplasmic reticulum,0.9225281497134701,0.5657839428331232,0.825327680767298
ctrpv2,within_tissue,functional,GnRH secretion,-0.9133433710730225,0.5779531998872286,0.7785624851137278
ctrpv2,within_tissue,functional,mTOR signaling pathway,-0.912941898508353,0.5870496346686823,0.7733616721331256
ctrpv2,within_tissue,functional,TGF-beta signaling pathway,-0.9103853507521582,0.5871981034227293,0.7720136404837415
ctrpv2,within_tissue,functional,Cholesterol Homeostasis,0.8948438747297218,0.6008230452674898,0.8677206049611477
ctrpv2,within_tissue,functional,Dopaminergic synapse,-0.8908030645944635,0.616211962224554,0.7996238680847427
ctrpv2,within_tissue,functional,Synaptic vesicle cycle,-0.889304551483311,0.6138062668999523,0.7962400783166276
ctrpv2,within_tissue,functional,Protein Secretion,-0.8836271655496338,0.6120877524335319,0.7997348642395748
ctrpv2,within_tissue,functional,Glutamatergic synapse,-0.8821719194096994,0.6268923754472887,0.7963481451585347
ctrpv2,within_tissue,functional,PPAR signaling pathway,-0.8819820730591024,0.6135706678837669,0.7908909472929101
ctrpv2,within_tissue,functional,AMPK signaling pathway,-0.8798591282856791,0.6320040383644624,0.7887162518628302
ctrpv2,within_tissue,functional,Bile Acid Metabolism,-0.8736883606932653,0.616598937167865,0.7931386303962081
ctrpv2,within_tissue,lineage,SuperiorCervicalGanglion,-0.8692452476294854,0.6505155919990061,0.7946458019274157
ctrpv2,within_tissue,functional,Insulin signaling pathway,0.868191237771844,0.6906432748538012,0.9057074688698564
ctrpv2,within_tissue,functional,Hepatocellular carcinoma,-0.8671322468246804,0.6676501829340258,0.7924366443114945
ctrpv2,within_tissue,functional,Serotonergic synapse,-0.8538814026711128,0.6600055509297807,0.8077515388945339
ctrpv2,within_tissue,functional,Pyruvate metabolism,-0.8403590154333607,0.6649921507064365,0.8232626366444005
ctrpv2,within_tissue,functional,Long-term potentiation,0.8357166508047562,0.6926977687626775,0.9526886712393048
ctrpv2,within_tissue,functional,Th17 cell differentiation,0.8323732809316626,0.7598468271334792,0.9356952181987
ctrpv2,within_tissue,functional,Th1 and Th2 cell differentiation,0.8290675365047064,0.7286919831223628,0.9194998491453151
ctrpv2,within_tissue,functional,Myc Targets V2,0.8276433581048729,0.6807537012113055,0.9004345860307762
ctrpv2,within_tissue,functional,Basal cell carcinoma,-0.8089130797427817,0.6974969474969475,0.8654931489802573
ctrpv2,within_tissue,functional,Oxidative Phosphorylation,0.8053009827402484,0.7529555646147574,0.9207361032458673
ctrpv2,within_tissue,functional,Colorectal cancer,-0.8014064184817368,0.752230528092597,0.8706326179612777
ctrpv2,within_tissue,functional,RIG-I-like receptor signaling pathway,-0.7993408194739469,0.7155091871691062,0.8676888058324843
ctrpv2,within_tissue,functional,Notch Signaling,-0.7945531041837007,0.7231567363622072,0.8687081766661474
ctrpv2,within_tissue,lineage,Wholebrain,0.7887265705815557,0.7599082869308876,0.9282500061265
ctrpv2,within_tissue,functional,TNF signaling pathway,-0.7882700900496195,0.747853939782191,0.8719841668741334
ctrpv2,within_tissue,lineage,BDCA4+ DendriticCells,-0.7763555623579202,0.7895534569196688,0.8830258746899421
ctrpv2,within_tissue,functional,Mitotic Spindle,0.7758132129747382,0.8490471414242728,0.9283931204094741
ctrpv2,within_tissue,functional,Pancreatic cancer,-0.7715054258606503,0.7908347365888863,0.8838179218928647
ctrpv2,within_tissue,functional,Cellular senescence,-0.7693462745277215,0.8136604028356026,0.8809790573733682
ctrpv2,within_tissue,functional,Wnt-beta Catenin Signaling,-0.7637762059069868,0.7630678282514001,0.8826940941150141
ctrpv2,within_tissue,functional,Toll-like receptor signaling pathway,-0.7623834810214929,0.7764460656591975,0.8788151765171921
ctrpv2,within_tissue,functional,FoxO signaling pathway,-0.7614484062585328,0.8012134189864383,0.8744060655858028
ctrpv2,within_tissue,functional,Mitophagy,0.7553752256199818,0.791349375571124,0.9386494808575585
ctrpv2,within_tissue,functional,Purine metabolism,0.7469986257920924,0.8054054054054054,0.930003173613886
ctrpv2,within_tissue,lineage,pineal day,-0.7305154551787284,0.844386853575215,0.9085578123079697
ctrpv2,within_tissue,functional,Thermogenesis,-0.7243614465958182,0.807036683485613,0.9102795512701494
ctrpv2,within_tissue,functional,Glycolysis / Gluconeogenesis,-0.7015431431700919,0.8299924642049736,0.9314633821411312
ctrpv2,within_tissue,functional,Adipogenesis,-0.699275459239971,0.8544467425025853,0.9281492630979749
ctrpv2,within_tissue,functional,NOD-like receptor signaling pathway,-0.6931910331317702,0.8657692791546107,0.9291075290766799
ctrpv2,within_tissue,functional,VEGF signaling pathway,-0.6721326635484544,0.8861484803188839,0.9454723010314666
ctrpv2,within_tissue,functional,Autophagy,0.6692746348690773,0.9389628269848554,0.9961380926708
ctrpv2,within_tissue,lineage,AdrenalCortex,-0.6649107657351258,0.8617822403514277,0.9469285924304979
ctrpv2,within_tissue,functional,IL-17 signaling pathway,-0.6647709748626124,0.8696126568466994,0.941259630262233
ctrpv2,within_tissue,functional,Interferon Gamma Response,-0.6627162678584072,0.8935414287526964,0.9375398589142273
ctrpv2,within_tissue,lineage,CD33+ Myeloid,-0.6544275576602203,0.9258712680213418,0.9396605970463885
ctrpv2,within_tissue,lineage,SkeletalMuscle,-0.6430614704452654,0.8937603078614623,0.9442205823236998
ctrpv2,within_tissue,lineage,CD8+ Tcells,-0.6223902173592752,0.9370679380214542,0.955672765279043
ctrpv2,within_tissue,functional,C-type lectin receptor signaling pathway,0.6107924978866242,0.9842342342342343,1.0
ctrpv2,within_tissue,functional,Ovarian steroidogenesis,0.6074849905130214,0.9242587601078167,0.997429837960883
ctrpv2,within_tissue,functional,Neutrophil extracellular trap formation,-0.5848948006273398,0.9517935808684708,0.9762527056529358
ctrpv2,within_tissue,functional,Antigen processing and presentation,-0.5765917178020813,0.9283961974854339,0.9754165919007117
ctrpv2,within_tissue,functional,UV Response Up,-0.5589683037246024,0.9672630376855729,0.979017218984052
ctrpv2,within_tissue,functional,Acute myeloid leukemia,-0.5346554184745446,0.9709025363718295,0.9840197430997064
ctrpv2,within_tissue,functional,Adipocytokine signaling pathway,0.5328722122292219,0.9841323430114788,1.0
ctrpv2,within_tissue,functional,IL-6/JAK/STAT3 Signaling,0.507768073655498,0.9819769079132639,0.9911904334022225
ctrpv2,within_tissue,functional,Longevity regulating pathway,-0.48808307037001486,0.9886205588569984,0.9925364270713652
ctrpv2,within_tissue,lineage,TrigeminalGanglion,-0.46918254830544415,0.9802683504340963,0.9906219110762976
