dataset,sample_id,tissue,PC1,PC2
ctrpv2,CVCL_2961,Stomach,3.605911983419983,24.00795106779662
ctrpv2,CVCL_0346,Nervous System,-16.26515484387126,-15.2455637846893
ctrpv2,CVCL_2076,Skin,13.547582636703153,-15.626317086658995
ctrpv2,CVCL_1304,Ovary,7.936524731168846,0.8705933130909994
ctrpv2,CVCL_1303,Skin,3.286396678767963,-14.507923156445678
ctrpv2,CVCL_2075,Skin,-0.1171965464172758,-15.057890523141015
ctrpv2,CVCL_1302,Lung,8.417097515353326,-3.558440454060074
ctrpv2,CVCL_0337,Lymph,-27.008516327341408,-5.700833462285242
ctrpv2,CVCL_1706,Brain,19.256076544485065,-20.867900901029017
ctrpv2,CVCL_0632,Colon,1.795853486261293,20.11217647184152
ctrpv2,CVCL_8067,Lung,13.243375550838966,6.839847033635442
ctrpv2,CVCL_0554,Bladder,13.161397855670415,-7.099051200289633
ctrpv2,CVCL_0533,Soft Tissue,2.4186893269208505,-13.306869180897737
ctrpv2,CVCL_1624,Brain,11.848264647032789,-1.970785129099736
ctrpv2,CVCL_2447,Thyroid,11.662372526036242,-15.237160728993759
ctrpv2,CVCL_1219,Thyroid,12.040686693349194,-11.061544381964685
ctrpv2,CVCL_1627,Ovary,10.004934564472753,5.89730495696728
ctrpv2,CVCL_1629,Ovary,9.704175077855638,-8.212478144279734
ctrpv2,CVCL_2675,Ovary,15.682550236004797,-9.845730109727898
ctrpv2,CVCL_3768,Ovary,1.9782855901440466,9.575017517581575
ctrpv2,CVCL_3088,Colon,6.258413467116069,9.576186328190557
ctrpv2,CVCL_2673,Ovary,14.463391099040537,-2.215978139645173
ctrpv2,CVCL_1625,Blood,-30.62312052478382,2.436981218681962
ctrpv2,CVCL_1626,Kidney,18.976044814049335,-8.327369107408819
ctrpv2,CVCL_3116,Ovary,9.942388407465687,11.96270192686994
ctrpv2,CVCL_3770,Ovary,-4.532502463903838,-6.548394370166356
ctrpv2,CVCL_0950,Skin,8.105233303253858,-14.931307536128939
ctrpv2,CVCL_0979,Soft Tissue,21.13158522671215,-21.772845978758593
ctrpv2,CVCL_1031,Soft Tissue,20.084086245268793,-22.159700589586503
ctrpv2,CVCL_0993,Soft Tissue,14.989331406272354,-19.21292910933901
ctrpv2,CVCL_1033,Skin,3.062913502555249,-9.775109747172706
ctrpv2,CVCL_1040,Skin,10.307345552911984,-15.055091666039186
ctrpv2,CVCL_1038,Soft Tissue,19.803463206662716,-18.660057621857636
ctrpv2,CVCL_3603,Thyroid,15.341304768253183,-20.30617888000887
ctrpv2,CVCL_1178,Lung,-8.699477074604147,-3.534814830092562
ctrpv2,CVCL_5957,Kidney,18.485387069652212,-8.16538995730448
ctrpv2,CVCL_1776,Ovary,1.0439701178905278,-11.672578279392559
ctrpv2,CVCL_0566,Blood,-26.45052563627021,-4.432302703147822
ctrpv2,CVCL_0060,Lung,1.619904132635472,-9.621256977192726
ctrpv2,CVCL_A472,Lung,11.830799015967054,-10.585598905278014
ctrpv2,CVCL_2058,Lung,-14.593435637087003,-5.614704663587596
ctrpv2,CVCL_1458,Lung,-12.917073920173786,-12.182251577406886
ctrpv2,CVCL_2983,Kidney,10.278899769822495,-6.212863188944227
ctrpv2,CVCL_2981,Blood,-22.32161794915571,-0.5884759473799459
ctrpv2,CVCL_1463,Lung,0.2871358292628242,-4.844646072040789
ctrpv2,CVCL_1464,Lung,10.282566999552483,-0.5536849636210539
ctrpv2,CVCL_1331,Colon,-4.503914025424387,19.62966887291418
ctrpv2,CVCL_1329,Uterus,8.962917634387578,1.0754880870587438
ctrpv2,CVCL_2977,Bladder,15.05106548864763,16.789904175589523
ctrpv2,CVCL_2971,Brain,19.09198862172422,-19.677367778281575
ctrpv2,CVCL_2093,Lymph,-26.23568912716811,-2.0609995485680273
ctrpv2,CVCL_2972,Blood,-38.712294874489366,7.531556986606141
ctrpv2,CVCL_4640,Ovary,12.673364052216392,-1.1477723485867546
ctrpv2,CVCL_4644,Ovary,19.143970664918292,-7.570983329938564
ctrpv2,CVCL_2786,Liver,22.054607775709187,-6.488817993697669
ctrpv2,CVCL_2787,Liver,11.67573825142248,-3.352430889346592
ctrpv2,CVCL_0364,Liver,2.4843683737575493,9.489737628083718
ctrpv2,CVCL_2788,Liver,15.67101440838881,-7.72500004021718
ctrpv2,CVCL_4647,Ovary,9.15832260080499,7.933981574612897
ctrpv2,CVCL_0544,Colon,2.574540205437621,22.044724248336248
ctrpv2,CVCL_1715,Brain,16.30049797557403,-21.009165627987834
ctrpv2,CVCL_1714,Blood,-36.78631794065913,-6.455961091840039
ctrpv2,CVCL_2210,Blood,-31.744778411287683,-6.937421738726208
ctrpv2,CVCL_2209,Lymph,-23.322750028186768,-2.6179598973013207
ctrpv2,CVCL_0103,Blood,-34.65157975929549,-5.678006987475169
ctrpv2,CVCL_5033,Brain,15.017815086841795,-21.02180854786588
ctrpv2,CVCL_5034,Pancreas,16.871457078649936,13.653261290984332
ctrpv2,CVCL_0090,Liver,14.20218824180591,-10.852779162261758
ctrpv2,CVCL_0099,Stomach,-8.544258671596697,-2.738653575618012
ctrpv2,CVCL_0076,Stomach,-1.2175431082301853,19.825725008824893
ctrpv2,CVCL_5031,Colon,-2.1348000310798536,16.98032663274723
ctrpv2,CVCL_5017,Head And Neck,13.944470828110559,11.307221233118879
ctrpv2,CVCL_8788,Kidney,15.612327602422681,-4.939312070240897
ctrpv2,CVCL_5014,Ovary,10.747660399636262,10.616488333287258
ctrpv2,CVCL_1702,Nervous System,-8.59373070087096,-16.725044762536363
ctrpv2,CVCL_2996,Blood,-29.19962438204154,0.6278093227562332
ctrpv2,CVCL_2994,Blood,-27.779728683098412,1.167318016311976
ctrpv2,CVCL_2095,Blood,-22.580947335910636,7.246985051122411
ctrpv2,CVCL_1467,Lung,-1.1390124255533312,15.725578603220862
ctrpv2,CVCL_2207,Lymph,-46.51978877048389,-1.6968027239904657
ctrpv2,CVCL_2420,Ovary,11.221070755247867,0.43236320055121236
ctrpv2,CVCL_3005,Pancreas,10.641227084335368,6.0782033483796685
ctrpv2,CVCL_3004,Pancreas,8.297141397931474,12.980841326595975
ctrpv2,CVCL_1168,Lymph,-44.34651601979405,-5.237470845760606
ctrpv2,CVCL_1169,Brain,14.91515889858697,-17.53352036144205
ctrpv2,CVCL_2425,Ovary,11.882352335134302,10.606828856540075
ctrpv2,CVCL_2010,Ovary,-10.659324543836147,-6.947558151365996
ctrpv2,CVCL_1155,Brain,-14.215209264554886,-4.614261267080447
ctrpv2,CVCL_1151,Colon,2.9827050335099776,16.907267606945684
ctrpv2,CVCL_0243,Pancreas,10.706420139117983,8.330752252060385
ctrpv2,CVCL_0008,Lymph,-44.06686347585433,0.4104118755182068
ctrpv2,CVCL_1167,Brain,13.077008059349776,-17.477058337483435
ctrpv2,CVCL_1138,Lung,9.664275153213332,5.242663366733988
ctrpv2,CVCL_1647,Kidney,18.45158519517041,-1.3359028143228455
ctrpv2,CVCL_1851,Blood,-30.786237296181852,-6.832514117225512
ctrpv2,CVCL_0823,Lymph,-33.04473494176853,-2.0904400724020618
ctrpv2,CVCL_0485,Liver,8.742868673996893,-0.362857007490211
ctrpv2,CVCL_4897,Pancreas,15.495100821000142,15.374155496424487
ctrpv2,CVCL_2161,Blood,-37.5710042332601,1.6918440334147111
ctrpv2,CVCL_3143,Pancreas,-4.59262826338903,4.477401875216329
ctrpv2,CVCL_0511,Lymph,-44.32041104668967,-0.9032934943751323
ctrpv2,CVCL_1644,Pancreas,8.935355503597718,-0.4284860112373279
ctrpv2,CVCL_1595,Lung,-2.5024396441541072,-8.743196200619888
ctrpv2,CVCL_1594,Lung,-0.18852651069645154,-4.28164494029616
ctrpv2,CVCL_1598,Lung,-17.223398905674458,-3.8502123846939975
ctrpv2,CVCL_1495,Lung,14.200209700961087,-11.031698759858998
ctrpv2,CVCL_1590,Lung,-10.999376510853516,3.0427405799367224
ctrpv2,CVCL_1489,Lung,-12.52372204877184,-13.687896762218704
ctrpv2,CVCL_1490,Lung,2.1870517527551647,-11.060630294345628
ctrpv2,CVCL_1491,Lung,12.260398574685652,-0.6098228071249121
ctrpv2,CVCL_1492,Lung,12.599009142021755,-6.2199331641465285
ctrpv2,CVCL_1483,Lung,15.057594884606718,4.60706014311393
ctrpv2,CVCL_1484,Lung,12.3643682463079,-3.689833659667466
ctrpv2,CVCL_1485,Lung,12.23460360034498,13.53556269817754
ctrpv2,CVCL_1488,Lung,3.570932034286734,3.8867996734261565
ctrpv2,CVCL_1131,Esophagus,19.24432948871141,10.937815328179864
ctrpv2,CVCL_5083,Uterus,10.580521317249362,-14.526913281541432
ctrpv2,CVCL_1655,Lung,17.21617575214725,-7.620147721993913
ctrpv2,CVCL_1265,Lung,14.206459887680717,14.85362900504717
ctrpv2,CVCL_1177,Lung,-2.413299290020557,4.284541946137714
ctrpv2,CVCL_A352,Lung,13.523519561392874,-9.378033901912168
ctrpv2,CVCL_5131,Lung,17.31373341072129,-5.197491948548637
ctrpv2,CVCL_1263,Breast,-3.336002466871068,21.250494220922985
ctrpv2,CVCL_1174,Lung,-3.549049064909946,-14.073867822564166
ctrpv2,CVCL_1176,Lung,-9.780446038147755,-9.073592398298356
ctrpv2,CVCL_2438,Lung,-7.14527410720958,6.356682284573398
ctrpv2,CVCL_1170,Lymph,-15.745596982851088,0.2659608580784211
ctrpv2,CVCL_1171,Head And Neck,13.452604902386069,12.007913952070519
ctrpv2,CVCL_1173,Brain,16.189512076857056,-24.32303253547099
ctrpv2,CVCL_3172,Pancreas,9.729352714410792,1.8230583295047278
ctrpv2,CVCL_0080,Bone,-6.043392773491963,-10.58793361135476
ctrpv2,CVCL_1056,Kidney,13.575748531153367,-3.032988216130481
ctrpv2,CVCL_1064,Blood,-24.637082009475098,2.059525489205004
ctrpv2,CVCL_0023,Lung,11.554236055508454,-4.338829477809693
ctrpv2,CVCL_1060,Head And Neck,14.068777563051794,10.909626628805377
ctrpv2,CVCL_0134,Ovary,-10.20596067966311,-10.445304771963345
ctrpv2,CVCL_0132,Skin,9.513951523030768,-16.99845784480009
ctrpv2,CVCL_1062,Lymph,-21.508583958843065,3.9513751231493255
ctrpv2,CVCL_5098,Colon,8.12015501845452,17.546998004988176
ctrpv2,CVCL_5089,Liver,15.431627876959062,1.3612435759349855
ctrpv2,CVCL_5078,Colon,3.425953397735228,21.40928577033854
ctrpv2,CVCL_0101,Stomach,8.196500724089868,19.203057348764
ctrpv2,CVCL_5080,Brain,8.681572194350627,-15.141002117840443
ctrpv2,CVCL_5079,Stomach,5.068111765687465,21.737881023150223
ctrpv2,CVCL_0014,Blood,-24.623808806323645,6.841671826293152
ctrpv2,CVCL_5081,Stomach,5.85429172117575,2.155245987476497
ctrpv2,CVCL_5087,Brain,13.365909397020454,-8.347891511447228
ctrpv2,CVCL_5086,Stomach,4.814851480304445,20.87417089373217
ctrpv2,CVCL_0320,Colon,1.7103468260416161,20.699282227058436
ctrpv2,CVCL_1294,Colon,0.13710310762777111,21.715107344172203
ctrpv2,CVCL_1348,Esophagus,11.03112959602413,12.005722941302341
ctrpv2,CVCL_1347,Esophagus,5.285063702329207,8.99623854547216
ctrpv2,CVCL_1349,Esophagus,8.316462252639571,9.415159478711482
ctrpv2,CVCL_1352,Esophagus,9.612640895738615,9.534141718514578
ctrpv2,CVCL_1351,Esophagus,12.661648745842648,18.833249028321422
ctrpv2,CVCL_1287,Head And Neck,7.024491176470839,15.097328961070437
ctrpv2,CVCL_1288,Head And Neck,13.984186110663773,6.387505517836345
ctrpv2,CVCL_1289,Head And Neck,12.385389089724784,13.53836009884606
ctrpv2,CVCL_0317,Soft Tissue,11.4817681184004,-15.742887522417199
ctrpv2,CVCL_2520,Colon,3.9801222141545964,21.016362744676492
ctrpv2,CVCL_1291,Bladder,13.004594354732891,8.02942941872579
ctrpv2,CVCL_1292,Bladder,9.44075992301632,14.15820504645779
ctrpv2,CVCL_0318,Skin,11.637857129220095,-17.640546380441243
ctrpv2,CVCL_0068,Skin,5.332889147710406,-10.614505255609298
ctrpv2,CVCL_0599,Skin,16.189103572972943,-17.824510785923398
ctrpv2,CVCL_0629,Lung,-1.9800721965603152,0.846368681311868
ctrpv2,CVCL_0098,Blood,-24.35536557225367,-2.8644667502699916
ctrpv2,CVCL_0600,Skin,14.703194497052511,-18.302884282329543
ctrpv2,CVCL_0550,Skin,2.571789785339947,-13.112137915700263
ctrpv2,CVCL_0526,Skin,8.361974137591371,-10.80251906610247
ctrpv2,CVCL_0039,Skin,7.423168219627999,-14.622845669824091
ctrpv2,CVCL_0527,Skin,3.4640518513644407,-11.669502235810983
ctrpv2,CVCL_0630,Lung,19.45175854803363,-6.056388264140759
ctrpv2,CVCL_1424,Blood,-39.30547116761316,-2.6261235473166424
ctrpv2,CVCL_1422,Blood,-35.202821666566784,-4.730588487580991
ctrpv2,CVCL_1481,Lung,7.372334303743111,10.33744334052018
ctrpv2,CVCL_2122,Blood,-30.14240727679381,1.9499945868370452
ctrpv2,CVCL_2120,Blood,-28.03999737008472,-1.4649324583495988
ctrpv2,CVCL_2124,Blood,-20.44383980340398,1.1695823612946896
ctrpv2,CVCL_2123,Blood,-32.69167303845587,11.179550082068362
ctrpv2,CVCL_H525,Thyroid,15.482615569787493,-9.762478990418636
ctrpv2,CVCL_1417,Stomach,14.484407019512542,8.01874633229122
ctrpv2,CVCL_2119,Blood,-36.18076570356655,3.2752377505680808
ctrpv2,CVCL_8792,Blood,-28.06041226394905,1.256112644030858
ctrpv2,CVCL_1340,Nervous System,9.538682423003898,-17.428704452530745
ctrpv2,CVCL_1341,Nervous System,-15.90193848379316,-15.83194519777012
ctrpv2,CVCL_1344,Bladder,11.531958662237633,4.877700492043949
ctrpv2,CVCL_1338,Pancreas,4.533311452521957,-5.251479080930089
ctrpv2,CVCL_2094,Breast,1.9901772198897871,14.597251068567676
ctrpv2,CVCL_1121,Lung,2.9853747284895435,12.169727021353202
ctrpv2,CVCL_0379,Blood,-28.09562739894612,0.6381364338011988
ctrpv2,CVCL_1345,Ovary,6.482456598927187,1.3241602003029267
ctrpv2,CVCL_1125,Nervous System,5.763269032945479,-19.230598874299556
ctrpv2,CVCL_3611,Lymph,-41.32053481054619,-6.566500312456412
ctrpv2,CVCL_3612,Ovary,-6.918993888725378,-12.747937018049301
ctrpv2,CVCL_8001,Muscle,-0.41213562755966215,-12.286607563015458
ctrpv2,CVCL_6735,Brain,10.356538481014521,-16.485864800206052
ctrpv2,CVCL_1692,Skin,8.214045380358751,-12.863729604197959
ctrpv2,CVCL_0006,Blood,-22.95232437892778,-3.1698480309336357
ctrpv2,CVCL_0559,Blood,-22.588914736023302,-2.572622713970394
ctrpv2,CVCL_3156,Soft Tissue,13.477535800122597,-14.491514486471262
ctrpv2,CVCL_1685,Head And Neck,14.658838330449662,10.933919077109202
ctrpv2,CVCL_0024,Lung,-12.811537236657065,-0.5343462022864657
ctrpv2,CVCL_1682,Head And Neck,12.342767026948673,10.676200211648194
ctrpv2,CVCL_1684,Head And Neck,16.052801829479336,11.15466807844636
ctrpv2,CVCL_3599,Bladder,10.668169293143015,12.26050152609027
ctrpv2,CVCL_0548,Bone,9.375564735536996,-17.8871328816967
ctrpv2,CVCL_1679,Lung,-5.182651072293256,-5.265591392388195
ctrpv2,CVCL_1372,Lung,3.4403095079886192,4.4184098272526775
ctrpv2,CVCL_1549,Lung,5.039688440688315,13.404672186898013
ctrpv2,CVCL_1546,Lung,14.047019421521862,10.400462093718927
ctrpv2,CVCL_1536,Lung,-15.721356922782432,-2.7808140120656857
ctrpv2,CVCL_1535,Lung,-1.3002236229472408,15.650217039748059
ctrpv2,CVCL_1539,Lung,-1.4210546609797075,-1.544758098052451
ctrpv2,CVCL_1537,Lung,5.161221873063772,-1.5590513915938182
ctrpv2,CVCL_1543,Lung,18.443126458128862,-0.09787672783663401
ctrpv2,CVCL_1545,Lung,10.130347816902177,-12.22228608609838
ctrpv2,CVCL_1544,Lung,15.527526106719016,-6.296765752140248
ctrpv2,CVCL_1375,Lung,15.44796077700208,-8.408515910524722
ctrpv2,CVCL_2314,Head And Neck,4.132270567396262,22.341627430101646
ctrpv2,CVCL_2313,Head And Neck,12.321742931352375,25.045321272400592
ctrpv2,CVCL_1088,Lymph,-48.094320689443194,0.5599711568433032
ctrpv2,CVCL_1087,Lymph,-44.6434833841133,-1.4266007681612143
ctrpv2,CVCL_2309,Head And Neck,13.406242046166357,2.5800155479732694
ctrpv2,CVCL_2308,Head And Neck,12.473178670993589,10.63675004447955
ctrpv2,CVCL_2312,Head And Neck,20.47527407573867,11.322984355938852
ctrpv2,CVCL_2310,Head And Neck,10.023176343409949,26.147766993846
ctrpv2,CVCL_0178,Breast,10.530031503428134,11.801882197177543
ctrpv2,CVCL_M155,Muscle,-6.783017107617221,-1.61068805322437
ctrpv2,CVCL_3317,Skin,0.26968261256552595,-12.108955191275884
ctrpv2,CVCL_2949,Breast,-2.412036987995456,-3.034888298770018
ctrpv2,CVCL_1767,Esophagus,11.063809326546616,15.425148956751393
ctrpv2,CVCL_0027,Liver,-1.5369948234911057,7.199349155948877
ctrpv2,CVCL_0326,Liver,5.31292905681752,5.366681466512133
ctrpv2,CVCL_1279,Stomach,-7.943385701359704,-6.204671526840018
ctrpv2,CVCL_8878,Ovary,7.062926599722834,-8.062461310743041
ctrpv2,CVCL_0002,Blood,-38.230641464510846,7.175830986903258
ctrpv2,CVCL_1280,Lymph,-35.23802366521455,-5.2372226538377955
ctrpv2,CVCL_2947,Liver,12.506496168245844,-16.862020080225445
ctrpv2,CVCL_1861,Lymph,-42.21881985813666,-1.008942589659795
ctrpv2,CVCL_U797,Skin,16.974802632276482,11.827296938845256
ctrpv2,CVCL_1978,Colon,10.348371511264636,12.895343180102111
ctrpv2,CVCL_1980,Colon,1.443391595325429,21.70395980050232
ctrpv2,CVCL_0216,Blood,-29.62481716707982,-2.1424483111022194
ctrpv2,CVCL_1126,Blood,-30.13031124366366,-4.437982918401153
ctrpv2,CVCL_1987,Colon,7.217887294724723,15.56097565833141
ctrpv2,CVCL_1989,Colon,-12.10540702253602,-5.616767346058208
ctrpv2,CVCL_1701,Nervous System,-13.726468238755508,-15.879997292589705
ctrpv2,CVCL_1632,Blood,-31.541214389218634,-5.394896514900625
ctrpv2,CVCL_1630,Blood,-40.52013114102673,-5.1952582998643715
ctrpv2,CVCL_1633,Pancreas,6.725548651241622,14.461544578650766
ctrpv2,CVCL_2676,Lymph,-46.44582050019757,-0.3145588862920133
ctrpv2,CVCL_1579,Lung,-11.483309282935215,-2.9126229775043586
ctrpv2,CVCL_1581,Colon,-3.762463811421352,1.8190714311939784
ctrpv2,CVCL_3117,Ovary,4.812613402620742,1.5897847048719391
ctrpv2,CVCL_3114,Ovary,0.7566427779526059,3.507368885000848
ctrpv2,CVCL_1575,Lung,8.13733514856798,-5.844410883180605
ctrpv2,CVCL_1576,Prostate,-4.518911513766075,4.997609310865705
ctrpv2,CVCL_1577,Lung,6.445123901463635,-13.24889794188932
ctrpv2,CVCL_1568,Lung,-15.52023241583573,-8.355871726364743
ctrpv2,CVCL_1569,Lung,-11.531440855484197,-0.9455231846829174
ctrpv2,CVCL_1574,Lung,13.228825767150816,-0.6678627237726968
ctrpv2,CVCL_0079,Blood,-33.09878833356383,-6.687923988725575
ctrpv2,CVCL_1049,Bladder,10.965404808172423,8.008981406017597
ctrpv2,CVCL_7935,Bladder,7.500141071396708,1.1868864145123936
ctrpv2,CVCL_7937,Bladder,7.168546513067506,-0.897600366523426
ctrpv2,CVCL_1046,Stomach,4.439931274902502,22.726194187951776
ctrpv2,CVCL_1045,Prostate,-6.9299321614743725,9.202661429977953
ctrpv2,CVCL_1048,Bladder,3.6718869395381937,-6.5224020881332025
ctrpv2,CVCL_0126,Bladder,15.74209685842024,2.027849857902711
ctrpv2,CVCL_1798,Brain,15.021024028244504,-19.420780950565685
ctrpv2,CVCL_1259,Breast,15.324116783434066,14.630098461359868
ctrpv2,CVCL_2062,Breast,0.49819750597696016,16.598077852440355
ctrpv2,CVCL_2057,Lung,9.742264699963464,-0.32340391394040935
ctrpv2,CVCL_1258,Breast,7.4963742126120865,17.01148403501848
ctrpv2,CVCL_5129,Lung,-3.3957115610271407,8.922029728870932
ctrpv2,CVCL_0290,Breast,12.543051822280562,13.04025236176455
ctrpv2,CVCL_1254,Breast,-0.3950797377359637,9.00754065739175
ctrpv2,CVCL_1255,Breast,6.145707289640214,-0.8791279587401326
ctrpv2,CVCL_A351,Lung,2.6140500588324023,27.732973314291456
ctrpv2,CVCL_4900,Lung,11.99514463534634,11.236555133335397
ctrpv2,CVCL_0399,Colon,2.9739619262150088,13.663417714844092
ctrpv2,CVCL_1381,Skin,6.187725962713235,-12.932105200503171
ctrpv2,CVCL_1475,Lung,12.735723756014954,-5.893716029470606
ctrpv2,CVCL_1473,Lung,-16.97478593362008,-2.197369709110645
ctrpv2,CVCL_1478,Lung,8.522276559947992,14.22963788372167
ctrpv2,CVCL_1476,Lung,11.123463853299013,6.368971023307808
ctrpv2,CVCL_1479,Lung,-7.532157063955908,-5.611347394149807
ctrpv2,CVCL_1101,Lymph,-42.61057626004581,-0.574127993337017
ctrpv2,CVCL_0179,Breast,-2.608166781586587,14.778161980662968
ctrpv2,CVCL_1092,Breast,10.465198240803735,-13.61703582808481
ctrpv2,CVCL_0181,Blood,-36.26138772961173,-1.9849901813952087
ctrpv2,CVCL_0186,Pancreas,14.59433004492309,17.12659346557778
ctrpv2,CVCL_1096,Colon,8.216962331584618,9.784093443022833
ctrpv2,CVCL_1285,Lung,15.676912285445834,-13.795580262122723
ctrpv2,CVCL_1286,Lung,12.429778533878181,-6.110153284175286
ctrpv2,CVCL_0313,Pancreas,12.925044838107054,19.66124115782461
ctrpv2,CVCL_1820,Blood,-35.699997773693504,-4.389452513099368
ctrpv2,CVCL_0312,Bone,4.5248559012761564,-12.635585862866803
ctrpv2,CVCL_3517,Pancreas,4.7373057833815375,20.212035087479393
ctrpv2,CVCL_1218,Head And Neck,6.6799296346382295,13.58444038499833
ctrpv2,CVCL_2037,Blood,-25.815565711997035,-0.6958229995972848
ctrpv2,CVCL_1197,Lung,16.21577272349395,5.49342564592224
ctrpv2,CVCL_0258,Blood,-37.68958674146052,-0.3283603373154228
ctrpv2,CVCL_1205,Uterus,16.573017082201382,-11.35177906450741
ctrpv2,CVCL_3509,Ovary,9.23655596782389,-15.237498655057898
ctrpv2,CVCL_1786,Bladder,13.483093050417644,12.900284361186252
ctrpv2,CVCL_0588,Breast,-0.8148104993491345,12.984076253058033
ctrpv2,CVCL_6809,Skin,7.265191758169661,-17.290056401881582
ctrpv2,CVCL_6805,Skin,9.319851036297935,-15.60279873225578
ctrpv2,CVCL_1661,Breast,2.0193811668664456,18.57514952529923
ctrpv2,CVCL_2235,Prostate,-6.726939494447356,7.614391952260353
ctrpv2,CVCL_1794,Pancreas,13.471352330211317,9.003114304394979
ctrpv2,CVCL_1902,Lymph,-39.924413055883356,-0.12150894979435173
ctrpv2,CVCL_8930,Head And Neck,10.451548896212222,5.442806109981154
ctrpv2,CVCL_8929,Head And Neck,10.761677779457441,10.494853560914867
ctrpv2,CVCL_L079,Head And Neck,23.697951977511615,-9.399477628545709
ctrpv2,CVCL_L083,Head And Neck,13.57348130081892,10.96010548301658
ctrpv2,CVCL_1796,Brain,10.812171086681158,-20.864993684312292
ctrpv2,CVCL_1795,Brain,20.80429912450017,-21.774970651023214
ctrpv2,CVCL_2765,Skin,9.442405770346557,-17.485316461855522
ctrpv2,CVCL_1791,Kidney,12.465810597955317,-3.334874140286978
ctrpv2,CVCL_A341,Skin,14.565403735698258,-19.553388430060558
ctrpv2,CVCL_1790,Kidney,14.275325991370002,0.7027862154826011
ctrpv2,CVCL_0040,Skin,15.913383506994423,-21.072928639047525
ctrpv2,CVCL_8787,Skin,19.321571598908033,-20.18009356959101
