drug,tissue,method,auroc,n_cells
AM-580,Blood,irm,0.39675564953085773,50
AM-580,Blood,within_tissue,0.2538654684815647,50
AM-580,Blood,dann,0.4461147086031452,50
AM-580,Blood,adae,0.43096669750231265,50
AM-580,Brain,marginal,0.5186500594687459,21
AM-580,Brain,residualized,0.40527950310559,21
AM-580,Brain,irm,0.5429331306990881,21
AM-580,Brain,within_tissue,0.3879179331306991,21
AM-580,Brain,dann,0.5324930619796484,21
AM-580,Brain,adae,0.502626536275935,21
AM-580,Breast,marginal,0.6943471653231135,12
AM-580,Breast,residualized,0.5532410466499273,12
AM-580,Breast,irm,0.6813631558081141,12
AM-580,Breast,within_tissue,0.6817430950178407,12
AM-580,Breast,dann,0.6619532179199155,12
AM-580,Breast,adae,0.6248843663274746,12
AM-580,Esophagus,marginal,0.5943240385886084,10
AM-580,Esophagus,residualized,0.5786143782212237,10
AM-580,Esophagus,irm,0.604747588211973,10
AM-580,Esophagus,within_tissue,0.6393550944892296,10
AM-580,Esophagus,dann,0.59341548830448,10
AM-580,Esophagus,adae,0.6073080481036078,10
AM-580,Liver,marginal,0.5180718911061187,10
AM-580,Liver,residualized,0.43735958768336197,10
AM-580,Liver,irm,0.5410003964583059,10
AM-580,Liver,within_tissue,0.4888000528611074,10
AM-580,Liver,dann,0.5387207611999472,10
AM-580,Liver,adae,0.4511199947138893,10
AM-580,Lung,marginal,0.5760869565217391,72
AM-580,Lung,residualized,0.4692414431082331,72
AM-580,Lung,irm,0.6034921369102683,72
AM-580,Lung,within_tissue,0.5588740584115237,72
AM-580,Lung,dann,0.5606746398837056,72
AM-580,Lung,adae,0.5098619003568124,72
AM-580,Lymph,marginal,0.5055999735694463,25
AM-580,Lymph,residualized,0.29407294832826747,25
AM-580,Lymph,irm,0.417635786969737,25
AM-580,Lymph,within_tissue,0.3004823576053919,25
AM-580,Lymph,dann,0.5231597726972379,25
AM-580,Lymph,adae,0.4708107572353641,25
AM-580,Ovary,marginal,0.5566604995374653,10
AM-580,Ovary,residualized,0.5130335668032244,10
AM-580,Ovary,irm,0.5786143782212236,10
AM-580,Ovary,within_tissue,0.515511431214484,10
AM-580,Ovary,dann,0.5511100832562441,10
AM-580,Ovary,adae,0.516320866922162,10
AM-580,Pancreas,marginal,0.5680091185410334,17
AM-580,Pancreas,residualized,0.47178538390379277,17
AM-580,Pancreas,irm,0.5932833355358795,17
AM-580,Pancreas,within_tissue,0.503700277520814,17
AM-580,Pancreas,dann,0.5461873926258755,17
AM-580,Pancreas,adae,0.5503832430289415,17
AM-580,Skin,marginal,0.5219869168759085,14
AM-580,Skin,residualized,0.3692513545658782,14
AM-580,Skin,irm,0.5161556759614114,14
AM-580,Skin,within_tissue,0.37369499141007,14
AM-580,Skin,dann,0.5253072551869962,14
AM-580,Skin,adae,0.4384498480243161,14
AM-580,Stomach,marginal,0.6074236817761333,18
AM-580,Stomach,residualized,0.49838112858464384,18
AM-580,Stomach,irm,0.6091251486718647,18
AM-580,Stomach,within_tissue,0.563416809832166,18
AM-580,Stomach,dann,0.5904420510109687,18
AM-580,Stomach,adae,0.5593861503898507,18
AT13387,Blood,marginal,0.4275472446147747,31
AT13387,Blood,residualized,0.26894740319809696,31
AT13387,Blood,irm,0.44153891899035286,31
AT13387,Blood,within_tissue,0.239741641337386,31
AT13387,Blood,dann,0.4566373728029602,31
AT13387,Blood,adae,0.43954010836527024,31
AT13387,Brain,marginal,0.5058147218184221,21
AT13387,Brain,residualized,0.3749504427117748,21
AT13387,Brain,irm,0.548433989692084,21
AT13387,Brain,within_tissue,0.37032509581075723,21
AT13387,Brain,dann,0.532906039381525,21
AT13387,Brain,adae,0.45331703449187255,21
AT13387,Breast,marginal,0.6803059336593101,19
AT13387,Breast,residualized,0.5660433461081009,19
AT13387,Breast,irm,0.7109323377824766,19
AT13387,Breast,within_tissue,0.6081174838112858,19
AT13387,Breast,dann,0.6653726708074534,19
AT13387,Breast,adae,0.6009481961147087,19
AT13387,Colon,marginal,0.610281485397119,16
AT13387,Colon,residualized,0.4985628386414695,16
AT13387,Colon,irm,0.5704539447601428,16
AT13387,Colon,within_tissue,0.5477236685608564,16
AT13387,Colon,dann,0.5794072948328268,16
AT13387,Colon,adae,0.5310063433328929,16
AT13387,Esophagus,marginal,0.5737742830712304,13
AT13387,Esophagus,residualized,0.4897911986256112,13
AT13387,Esophagus,irm,0.5732291529007534,13
AT13387,Esophagus,within_tissue,0.5288258226509845,13
AT13387,Esophagus,dann,0.5920609224263249,13
AT13387,Esophagus,adae,0.48320007929166114,13
AT13387,Head And Neck,marginal,0.5421071758953351,17
AT13387,Head And Neck,residualized,0.367368177613321,17
AT13387,Head And Neck,irm,0.5317001453680454,17
AT13387,Head And Neck,within_tissue,0.4164464120523325,17
AT13387,Head And Neck,dann,0.523407559138364,17
AT13387,Head And Neck,adae,0.49644839434386145,17
AT13387,Liver,marginal,0.5506971058543676,10
AT13387,Liver,residualized,0.4734042553191489,10
AT13387,Liver,irm,0.5726675036342012,10
AT13387,Liver,within_tissue,0.49314457512884896,10
AT13387,Liver,dann,0.5344753535086559,10
AT13387,Liver,adae,0.4935905907228756,10
AT13387,Lung,marginal,0.5284293643451831,50
AT13387,Lung,residualized,0.4925333685740716,50
AT13387,Lung,irm,0.5440068719439672,50
AT13387,Lung,within_tissue,0.5009415884762786,50
AT13387,Lung,dann,0.5261827672789745,50
AT13387,Lung,adae,0.48993987049028676,50
AT13387,Lymph,marginal,0.45896656534954405,27
AT13387,Lymph,residualized,0.3365105061451037,27
AT13387,Lymph,irm,0.457116426589137,27
AT13387,Lymph,within_tissue,0.35484670278842345,27
AT13387,Lymph,dann,0.5099610149332628,27
AT13387,Lymph,adae,0.4157195718250298,27
AT13387,Muscle,marginal,0.5011398176291793,10
AT13387,Muscle,residualized,0.3832595480375314,10
AT13387,Muscle,irm,0.5674970265627065,10
AT13387,Muscle,within_tissue,0.38562177877626536,10
AT13387,Muscle,dann,0.5490451962468614,10
AT13387,Muscle,adae,0.46691225056164926,10
AT13387,Ovary,marginal,0.5491277917272366,11
AT13387,Ovary,residualized,0.45896656534954405,11
AT13387,Ovary,irm,0.5485991806528346,11
AT13387,Ovary,within_tissue,0.5355160565613849,11
AT13387,Ovary,dann,0.4727434914761464,11
AT13387,Ovary,adae,0.48353046121316234,11
AT13387,Pancreas,marginal,0.5453779569181975,16
AT13387,Pancreas,residualized,0.4435046914232853,16
AT13387,Pancreas,irm,0.5279668296550812,16
AT13387,Pancreas,within_tissue,0.48009448922954934,16
AT13387,Pancreas,dann,0.45055834544733714,16
AT13387,Pancreas,adae,0.5004625346901017,16
AT13387,Skin,marginal,0.5240518038852913,23
AT13387,Skin,residualized,0.4036936698823841,23
AT13387,Skin,irm,0.5539678868772301,23
AT13387,Skin,within_tissue,0.4135886084313466,23
AT13387,Skin,dann,0.5342936434518303,23
AT13387,Skin,adae,0.48949385489626007,23
AT13387,Stomach,marginal,0.5484174705960091,12
AT13387,Stomach,residualized,0.5279337914629312,12
AT13387,Stomach,irm,0.5947700541826351,12
AT13387,Stomach,within_tissue,0.548417470596009,12
AT13387,Stomach,dann,0.5833388396986916,12
AT13387,Stomach,adae,0.4870325095810757,12
AT13387,Uterus,marginal,0.5181049292982688,12
AT13387,Uterus,residualized,0.4684980837848553,12
AT13387,Uterus,irm,0.5791264701995507,12
AT13387,Uterus,within_tissue,0.4625842473899828,12
AT13387,Uterus,dann,0.5443702920576186,12
AT13387,Uterus,adae,0.48087088674507733,12
AT7867,Bladder,marginal,0.5528611074402009,21
AT7867,Bladder,residualized,0.5378452491079688,21
AT7867,Bladder,irm,0.5592209594291,21
AT7867,Bladder,within_tissue,0.5383408219902207,21
AT7867,Bladder,dann,0.5017675432800317,21
AT7867,Bladder,adae,0.5672822783137307,21
AT7867,Blood,marginal,0.45567926523060653,94
AT7867,Blood,residualized,0.2582595480375314,94
AT7867,Blood,irm,0.46093233778247655,94
AT7867,Blood,within_tissue,0.3171336064490551,94
AT7867,Blood,dann,0.428687062243954,94
AT7867,Blood,adae,0.4650455927051672,94
AT7867,Bone,marginal,0.4583883969869168,13
AT7867,Bone,residualized,0.416314259283732,13
AT7867,Bone,irm,0.4356250825954804,13
AT7867,Bone,within_tissue,0.3790141403462403,13
AT7867,Bone,dann,0.4260109686797938,13
AT7867,Bone,adae,0.4846042024580415,13
AT7867,Brain,marginal,0.4673252279635258,42
AT7867,Brain,residualized,0.3748513281353244,42
AT7867,Brain,irm,0.4561417999207083,42
AT7867,Brain,within_tissue,0.31789348486850805,42
AT7867,Brain,dann,0.45493590590722877,42
AT7867,Brain,adae,0.5139586361834281,42
AT7867,Breast,marginal,0.6497125677282939,31
AT7867,Breast,residualized,0.6797112462006079,31
AT7867,Breast,irm,0.6261398176291793,31
AT7867,Breast,within_tissue,0.6666941984934585,31
AT7867,Breast,dann,0.6195652173913044,31
AT7867,Breast,adae,0.6593762389322058,31
AT7867,Colon,marginal,0.5416116030130832,41
AT7867,Colon,residualized,0.4673087088674508,41
AT7867,Colon,irm,0.5495903264173384,41
AT7867,Colon,within_tissue,0.49980177084709926,41
AT7867,Colon,dann,0.49264900224659713,41
AT7867,Colon,adae,0.5858001850138761,41
AT7867,Esophagus,marginal,0.6359026034095414,24
AT7867,Esophagus,residualized,0.5613684419188583,24
AT7867,Esophagus,irm,0.6099345843795427,24
AT7867,Esophagus,within_tissue,0.6159970926390907,24
AT7867,Esophagus,dann,0.5658120787630501,24
AT7867,Esophagus,adae,0.6430058147218185,24
AT7867,Head And Neck,marginal,0.5279833487511564,29
AT7867,Head And Neck,residualized,0.3712832033831109,29
AT7867,Head And Neck,irm,0.5165521342672128,29
AT7867,Head And Neck,within_tissue,0.42209594291000396,29
AT7867,Head And Neck,dann,0.4556297079423814,29
AT7867,Head And Neck,adae,0.5500363420113652,29
AT7867,Kidney,marginal,0.4722148804017444,18
AT7867,Kidney,residualized,0.33537068851592444,18
AT7867,Kidney,irm,0.49114576450376635,18
AT7867,Kidney,within_tissue,0.3327276331439144,18
AT7867,Kidney,dann,0.41530659442315315,18
AT7867,Kidney,adae,0.4702491079688119,18
AT7867,Liver,marginal,0.5063598519888992,23
AT7867,Liver,residualized,0.4860083256244218,23
AT7867,Liver,irm,0.4857109818950707,23
AT7867,Liver,within_tissue,0.4732225452623232,23
AT7867,Liver,dann,0.463674507730937,23
AT7867,Liver,adae,0.5390841813135985,23
AT7867,Lung,marginal,0.5124553984405974,137
AT7867,Lung,residualized,0.4874454869829523,137
AT7867,Lung,irm,0.49816638033566796,137
AT7867,Lung,within_tissue,0.5102088013743887,137
AT7867,Lung,dann,0.46299722479185945,137
AT7867,Lung,adae,0.5162052332496365,137
AT7867,Lymph,marginal,0.4947964847363552,46
AT7867,Lymph,residualized,0.3408880666049954,46
AT7867,Lymph,irm,0.45539844059733053,46
AT7867,Lymph,within_tissue,0.34742962865072025,46
AT7867,Lymph,dann,0.46821725915157925,46
AT7867,Lymph,adae,0.5062276992202988,46
AT7867,Muscle,marginal,0.547112462006079,14
AT7867,Muscle,residualized,0.37630500858992993,14
AT7867,Muscle,irm,0.5278511959825558,14
AT7867,Muscle,within_tissue,0.38197105854367647,14
AT7867,Muscle,dann,0.4846207215541166,14
AT7867,Muscle,adae,0.5264305537201004,14
AT7867,Nervous System,marginal,0.5208470992467291,13
AT7867,Nervous System,residualized,0.3353376503237743,13
AT7867,Nervous System,irm,0.5262323245671997,13
AT7867,Nervous System,within_tissue,0.3233117483811286,13
AT7867,Nervous System,dann,0.4848189507070173,13
AT7867,Nervous System,adae,0.5104070305272896,13
AT7867,Ovary,marginal,0.4771375710321131,36
AT7867,Ovary,residualized,0.4447271045328399,36
AT7867,Ovary,irm,0.47304083520549756,36
AT7867,Ovary,within_tissue,0.4770714946478129,36
AT7867,Ovary,dann,0.46337716400158585,36
AT7867,Ovary,adae,0.52763644773358,36
AT7867,Pancreas,marginal,0.5192447469274482,39
AT7867,Pancreas,residualized,0.4640214087485133,39
AT7867,Pancreas,irm,0.5278511959825558,39
AT7867,Pancreas,within_tissue,0.46631756310294703,39
AT7867,Pancreas,dann,0.452111140478393,39
AT7867,Pancreas,adae,0.5045097132284921,39
AT7867,Skin,marginal,0.5616657856482093,43
AT7867,Skin,residualized,0.40972313994978193,43
AT7867,Skin,irm,0.5284293643451831,43
AT7867,Skin,within_tissue,0.40004294964979514,43
AT7867,Skin,dann,0.5116955200211444,43
AT7867,Skin,adae,0.5377956918197436,43
AT7867,Soft Tissue,marginal,0.4418527818157791,12
AT7867,Soft Tissue,residualized,0.33540372670807456,12
AT7867,Soft Tissue,irm,0.4549689440993788,12
AT7867,Soft Tissue,within_tissue,0.3166875908550284,12
AT7867,Soft Tissue,dann,0.4467754724461477,12
AT7867,Soft Tissue,adae,0.509994053125413,12
AT7867,Stomach,marginal,0.5648870093828466,33
AT7867,Stomach,residualized,0.5080447997885555,33
AT7867,Stomach,irm,0.5341945288753799,33
AT7867,Stomach,within_tissue,0.5377791727236686,33
AT7867,Stomach,dann,0.5080282806924805,33
AT7867,Stomach,adae,0.5655808114179992,33
AT7867,Thyroid,marginal,0.4752874322717061,10
AT7867,Thyroid,residualized,0.4843894542090657,10
AT7867,Thyroid,irm,0.4422822783137307,10
AT7867,Thyroid,within_tissue,0.3667569710585437,10
AT7867,Thyroid,dann,0.4893947403198097,10
AT7867,Thyroid,adae,0.5241013611735166,10
AT7867,Uterus,marginal,0.541314259283732,24
AT7867,Uterus,residualized,0.4681181445751288,24
AT7867,Uterus,irm,0.46043676490022467,24
AT7867,Uterus,within_tissue,0.5229945817364875,24
AT7867,Uterus,dann,0.4556627461345315,24
AT7867,Uterus,adae,0.5493755781683627,24
AZ-3146,Bladder,marginal,0.5331868640148011,10
AZ-3146,Bladder,residualized,0.5642758028280692,10
AZ-3146,Bladder,irm,0.5905246464913441,10
AZ-3146,Bladder,within_tissue,0.5249107968811947,10
AZ-3146,Bladder,dann,0.5211279238800053,10
AZ-3146,Bladder,adae,0.573146557420378,10
AZ-3146,Blood,marginal,0.3390544469406634,50
AZ-3146,Blood,residualized,0.26374388793445225,50
AZ-3146,Blood,irm,0.3801044006871944,50
AZ-3146,Blood,within_tissue,0.20810757235364083,50
AZ-3146,Blood,dann,0.38456455662746136,50
AZ-3146,Blood,adae,0.45668693009118544,50
AZ-3146,Brain,marginal,0.4758490815382582,10
AZ-3146,Brain,residualized,0.45553059336593105,10
AZ-3146,Brain,irm,0.48232456719968286,10
AZ-3146,Brain,within_tissue,0.3733315712964187,10
AZ-3146,Brain,dann,0.47791396854764107,10
AZ-3146,Brain,adae,0.47687326549491216,10
AZ-3146,Colon,marginal,0.5404387471917537,11
AZ-3146,Colon,residualized,0.4920543147878948,11
AZ-3146,Colon,irm,0.5335172459363023,11
AZ-3146,Colon,within_tissue,0.493425399762125,11
AZ-3146,Colon,dann,0.5149828201400819,11
AZ-3146,Colon,adae,0.5582298136645963,11
AZ-3146,Lung,marginal,0.45794238139289023,47
AZ-3146,Lung,residualized,0.5270417602748778,47
AZ-3146,Lung,irm,0.505021805206819,47
AZ-3146,Lung,within_tissue,0.42961213162415746,47
AZ-3146,Lung,dann,0.43783864146953877,47
AZ-3146,Lung,adae,0.5019162151447073,47
AZ-3146,Lymph,marginal,0.42548235760539177,22
AZ-3146,Lymph,residualized,0.3020021144442976,22
AZ-3146,Lymph,irm,0.5396458305801506,22
AZ-3146,Lymph,within_tissue,0.3175961411391569,22
AZ-3146,Lymph,dann,0.39388132681379673,22
AZ-3146,Lymph,adae,0.4789216334082199,22
AZ-3146,Pancreas,marginal,0.4552828069248051,11
AZ-3146,Pancreas,residualized,0.4183295890048896,11
AZ-3146,Pancreas,irm,0.469737015990485,11
AZ-3146,Pancreas,within_tissue,0.38289612792388,11
AZ-3146,Pancreas,dann,0.4280262984009515,11
AZ-3146,Pancreas,adae,0.46924144310823307,11
AZ-3146,Skin,marginal,0.4970596008986388,11
AZ-3146,Skin,residualized,0.3998777586890445,11
AZ-3146,Skin,irm,0.5198229152900753,11
AZ-3146,Skin,within_tissue,0.37394277785119595,11
AZ-3146,Skin,dann,0.44976542883573406,11
AZ-3146,Skin,adae,0.4875776397515529,11
AZD-7545,Bladder,marginal,0.604483282674772,10
AZD-7545,Bladder,residualized,0.5662911325492269,10
AZD-7545,Bladder,irm,0.6009977534029338,10
AZD-7545,Bladder,within_tissue,0.5550746663142593,10
AZD-7545,Bladder,dann,0.5589896920840491,10
AZD-7545,Bladder,adae,0.5944396722611339,10
AZD-7545,Blood,marginal,0.41981630765164524,78
AZD-7545,Blood,residualized,0.30147350336989553,78
AZD-7545,Blood,irm,0.3869598255583454,78
AZD-7545,Blood,within_tissue,0.24198823840359454,78
AZD-7545,Blood,dann,0.4962997224791859,78
AZD-7545,Blood,adae,0.4860248447204969,78
AZD-7545,Brain,marginal,0.4832000792916612,19
AZD-7545,Brain,residualized,0.4046352583586626,19
AZD-7545,Brain,irm,0.4837452094621382,19
AZD-7545,Brain,within_tissue,0.3628089070966037,19
AZD-7545,Brain,dann,0.48592573014404655,19
AZD-7545,Brain,adae,0.5150323774283071,19
AZD-7545,Breast,marginal,0.6751024183956654,15
AZD-7545,Breast,residualized,0.7377428307123034,15
AZD-7545,Breast,irm,0.7312343068587286,15
AZD-7545,Breast,within_tissue,0.6989064358398308,15
AZD-7545,Breast,dann,0.6782410466499272,15
AZD-7545,Breast,adae,0.7603409541429893,15
AZD-7545,Colon,marginal,0.5483018369234836,21
AZD-7545,Colon,residualized,0.48625611206554775,21
AZD-7545,Colon,irm,0.5761034756178142,21
AZD-7545,Colon,within_tissue,0.4520450640940928,21
AZD-7545,Colon,dann,0.5647218184220959,21
AZD-7545,Colon,adae,0.6372241310955464,21
AZD-7545,Esophagus,marginal,0.5954308180256376,14
AZD-7545,Esophagus,residualized,0.525538522532047,14
AZD-7545,Esophagus,irm,0.5693141271309634,14
AZD-7545,Esophagus,within_tissue,0.5458570107043743,14
AZD-7545,Esophagus,dann,0.5479384168098322,14
AZD-7545,Esophagus,adae,0.6225716928769658,14
AZD-7545,Head And Neck,marginal,0.5780362098585965,16
AZD-7545,Head And Neck,residualized,0.480771772168627,16
AZD-7545,Head And Neck,irm,0.557932469935245,16
AZD-7545,Head And Neck,within_tissue,0.44256310294700674,16
AZD-7545,Head And Neck,dann,0.5597165323113519,16
AZD-7545,Head And Neck,adae,0.5910532575657461,16
AZD-7545,Liver,marginal,0.5104565878155147,10
AZD-7545,Liver,residualized,0.476030791595084,10
AZD-7545,Liver,irm,0.5280824633276067,10
AZD-7545,Liver,within_tissue,0.46768864807717725,10
AZD-7545,Liver,dann,0.4703317034491873,10
AZD-7545,Liver,adae,0.5758722082727633,10
AZD-7545,Lung,marginal,0.5356812475221355,79
AZD-7545,Lung,residualized,0.5601955860975287,79
AZD-7545,Lung,irm,0.5058973172987975,79
AZD-7545,Lung,within_tissue,0.4894442976080349,79
AZD-7545,Lung,dann,0.5390346240253734,79
AZD-7545,Lung,adae,0.6033765032377428,79
AZD-7545,Lymph,marginal,0.479995374653099,32
AZD-7545,Lymph,residualized,0.36753336857407165,32
AZD-7545,Lymph,irm,0.44713889255979916,32
AZD-7545,Lymph,within_tissue,0.34376238932205627,32
AZD-7545,Lymph,dann,0.5351030791595084,32
AZD-7545,Lymph,adae,0.5094984802431611,32
AZD-7545,Ovary,marginal,0.5676787366195322,22
AZD-7545,Ovary,residualized,0.5725683890577508,22
AZD-7545,Ovary,irm,0.5383243028941457,22
AZD-7545,Ovary,within_tissue,0.5109521606977666,22
AZD-7545,Ovary,dann,0.5503006475485662,22
AZD-7545,Ovary,adae,0.6082000792916611,22
AZD-7545,Pancreas,marginal,0.5422888859521606,14
AZD-7545,Pancreas,residualized,0.5270582793709528,14
AZD-7545,Pancreas,irm,0.570272234703317,14
AZD-7545,Pancreas,within_tissue,0.4622208272763314,14
AZD-7545,Pancreas,dann,0.5630203515263644,14
AZD-7545,Pancreas,adae,0.6528016386943306,14
AZD-7545,Skin,marginal,0.5330381921501255,20
AZD-7545,Skin,residualized,0.48572750099114576,20
AZD-7545,Skin,irm,0.5579985463195454,20
AZD-7545,Skin,within_tissue,0.443686401480111,20
AZD-7545,Skin,dann,0.5054017444165455,20
AZD-7545,Skin,adae,0.5195420906567991,20
AZD-7545,Stomach,marginal,0.5463360644905512,15
AZD-7545,Stomach,residualized,0.5827441522399894,15
AZD-7545,Stomach,irm,0.5941588476278579,15
AZD-7545,Stomach,within_tissue,0.47949980177084706,15
AZD-7545,Stomach,dann,0.6029304876437163,15
AZD-7545,Stomach,adae,0.6414034624025373,15
AZD-7545,Uterus,marginal,0.5503832430289415,15
AZD-7545,Uterus,residualized,0.5730639619400026,15
AZD-7545,Uterus,irm,0.5957281617549888,15
AZD-7545,Uterus,within_tissue,0.5029899563895863,15
AZD-7545,Uterus,dann,0.5427018633540373,15
AZD-7545,Uterus,adae,0.5816373728029602,15
AZD1480,Blood,marginal,0.39591317563102946,28
AZD1480,Blood,residualized,0.257367516849478,28
AZD1480,Blood,irm,0.3707545923087089,28
AZD1480,Blood,within_tissue,0.2775538522532047,28
AZD1480,Blood,dann,0.4383507334478657,28
AZD1480,Blood,adae,0.38466367120391165,28
AZD1480,Brain,marginal,0.4132251883176952,22
AZD1480,Brain,residualized,0.4601229020747985,22
AZD1480,Brain,irm,0.4773358001850139,22
AZD1480,Brain,within_tissue,0.3769492533368574,22
AZD1480,Brain,dann,0.480788291264702,22
AZD1480,Brain,adae,0.45049226906303685,22
AZD1480,Breast,marginal,0.5929529536143783,16
AZD1480,Breast,residualized,0.6844026694859258,16
AZD1480,Breast,irm,0.6230507466631426,16
AZD1480,Breast,within_tissue,0.5995936302365534,16
AZD1480,Breast,dann,0.7130963393683099,16
AZD1480,Breast,adae,0.6456323509977535,16
AZD1480,Colon,marginal,0.4840590722875644,13
AZD1480,Colon,residualized,0.48635522664199815,13
AZD1480,Colon,irm,0.4937723007797014,13
AZD1480,Colon,within_tissue,0.46656534954407297,13
AZD1480,Colon,dann,0.5706686930091186,13
AZD1480,Colon,adae,0.49281419320734776,13
AZD1480,Esophagus,marginal,0.5094158847627858,10
AZD1480,Esophagus,residualized,0.5117120391172195,10
AZD1480,Esophagus,irm,0.5436434518303159,10
AZD1480,Esophagus,within_tissue,0.481828994317431,10
AZD1480,Esophagus,dann,0.5672327210255055,10
AZD1480,Esophagus,adae,0.5450806131888463,10
AZD1480,Head And Neck,marginal,0.4790868243689706,14
AZD1480,Head And Neck,residualized,0.41315911193339494,14
AZD1480,Head And Neck,irm,0.5109521606977667,14
AZD1480,Head And Neck,within_tissue,0.3057519492533368,14
AZD1480,Head And Neck,dann,0.5014371613585304,14
AZD1480,Head And Neck,adae,0.504724461477468,14
AZD1480,Liver,marginal,0.45036011629443634,11
AZD1480,Liver,residualized,0.4925829258622968,11
AZD1480,Liver,irm,0.481052596801903,11
AZD1480,Liver,within_tissue,0.42237676754328,11
AZD1480,Liver,dann,0.5347892163340822,11
AZD1480,Liver,adae,0.4650951499933923,11
AZD1480,Lung,marginal,0.4495506805867583,48
AZD1480,Lung,residualized,0.517345050878816,48
AZD1480,Lung,irm,0.47287564424474693,48
AZD1480,Lung,within_tissue,0.40670014536804544,48
AZD1480,Lung,dann,0.5288093035549095,48
AZD1480,Lung,adae,0.4548863486190036,48
AZD1480,Lymph,marginal,0.3915521342672129,18
AZD1480,Lymph,residualized,0.32659904850006605,18
AZD1480,Lymph,irm,0.4193537729615435,18
AZD1480,Lymph,within_tissue,0.31470529932602087,18
AZD1480,Lymph,dann,0.42174904189242757,18
AZD1480,Lymph,adae,0.3520880137438879,18
AZD1480,Ovary,marginal,0.44330646227038456,13
AZD1480,Ovary,residualized,0.5388198757763975,13
AZD1480,Ovary,irm,0.49101361173516583,13
AZD1480,Ovary,within_tissue,0.4199319413241708,13
AZD1480,Ovary,dann,0.4972743491476146,13
AZD1480,Ovary,adae,0.454473371217127,13
AZD1480,Pancreas,marginal,0.3964748248975816,16
AZD1480,Pancreas,residualized,0.46152702524117883,16
