dataset,seed,item,method,mse,wt_mse,mse_noaddback
depmap,1,GGPS1,baseline,0.16137741934252273,0.16115589382175388,0.16137741934252273
depmap,1,GGPS1,marginal,0.19159489993936718,0.18230607625768436,0.19159489993936718
depmap,1,GGPS1,residualized,0.15572899156008999,0.14716471945472684,1.8366720228656894
depmap,1,GGPS1,irm,0.2548909884254632,0.2008951298538809,0.2548909884254632
depmap,1,GGPS1,dann,0.19236664468252415,0.1742049548305851,0.19236664468252415
depmap,1,GGPS1,adae,0.16136017222302426,0.15136174280410256,0.16136017222302426
depmap,1,GINS2,baseline,0.16710506470690661,0.16672018422033746,0.16710506470690661
depmap,1,GINS2,marginal,0.2363870543483746,0.2233297663394391,0.2363870543483746
depmap,1,GINS2,residualized,0.17311236771306873,0.16332083925222435,4.401481080690863
depmap,1,GINS2,irm,0.2958394301470877,0.24408133507689145,0.2958394301470877
depmap,1,GINS2,dann,0.24640896281813404,0.22440872907949924,0.24640896281813404
depmap,1,GINS2,adae,0.16950420416475767,0.16091586596005963,0.16950420416475767
depmap,1,GMPS,baseline,0.19715469073692846,0.19571138600749466,0.19715469073692846
depmap,1,GMPS,marginal,0.2023599296440179,0.1903686967711694,0.2023599296440179
depmap,1,GMPS,residualized,0.17983621651549253,0.168447122577857,1.269510567568968
depmap,1,GMPS,irm,0.31049024718138374,0.2155093874780658,0.31049024718138374
depmap,1,GMPS,dann,0.2092986485108833,0.1856798823352576,0.2092986485108833
depmap,1,GMPS,adae,0.18120470218115478,0.16833306798664055,0.18120470218115478
depmap,1,GPN2,baseline,0.17762304609364,0.17744437353947765,0.17762304609364
depmap,1,GPN2,marginal,0.2644327371929019,0.2520180347621219,0.2644327371929019
depmap,1,GPN2,residualized,0.18443330450497034,0.17572768067419725,3.545617749227808
depmap,1,GPN2,irm,0.38597956329871197,0.2918388739711505,0.38597956329871197
depmap,1,GPN2,dann,0.26458024384357326,0.23667189318091797,0.26458024384357326
depmap,1,GPN2,adae,0.1770606782858038,0.16957384218573987,0.1770606782858038
depmap,1,GPX4,baseline,0.1794540109189657,0.17908185192549833,0.1794540109189657
depmap,1,GPX4,marginal,0.18785069828413567,0.1743326447479543,0.18785069828413567
depmap,1,GPX4,residualized,0.17441937764079268,0.1613208919342668,0.8676658652872596
depmap,1,GPX4,irm,0.27667028505822727,0.21288059981734486,0.27667028505822727
depmap,1,GPX4,dann,0.20205044637925718,0.17925738009382283,0.20205044637925718
depmap,1,GPX4,adae,0.17346829414597623,0.16211220372280694,0.17346829414597623
depmap,1,GRB2,baseline,0.28256863477309213,0.2822388991481564,0.28256863477309213
depmap,1,GRB2,marginal,0.2798691556209579,0.26078230343186537,0.2798691556209579
depmap,1,GRB2,residualized,0.26395216504356633,0.2500079074296863,1.1613388863311944
depmap,1,GRB2,irm,0.46407337399837767,0.3405385502238356,0.46407337399837767
depmap,1,GRB2,dann,0.29398057740507866,0.2700145990303165,0.29398057740507866
depmap,1,GRB2,adae,0.29655756560248414,0.2561635623546755,0.29655756560248414
depmap,1,GSPT1,baseline,0.18777447162626007,0.18684094615569755,0.18777447162626007
depmap,1,GSPT1,marginal,0.24333170303218357,0.22782094435236488,0.24333170303218357
depmap,1,GSPT1,residualized,0.18812995779045208,0.17856543797799224,3.1601887869114798
depmap,1,GSPT1,irm,0.35318191621732736,0.27744454183706424,0.35318191621732736
depmap,1,GSPT1,dann,0.254687887734894,0.22965147267882072,0.254687887734894
depmap,1,GSPT1,adae,0.19212450921875693,0.17874505699786417,0.19212450921875693
depmap,1,GTPBP4,baseline,0.17345462922293534,0.17313672030467694,0.17345462922293534
depmap,1,GTPBP4,marginal,0.2451055558710619,0.2319352396483631,0.2451055558710619
depmap,1,GTPBP4,residualized,0.17844157516405773,0.16767461087905636,3.152279299961179
depmap,1,GTPBP4,irm,0.40359200583394744,0.28520649423374367,0.40359200583394744
depmap,1,GTPBP4,dann,0.24222650585587896,0.21963656595746656,0.24222650585587896
depmap,1,GTPBP4,adae,0.16652185830632105,0.16282625698498007,0.16652185830632105
depmap,1,GUK1,baseline,0.1972264221665173,0.19657334881782262,0.1972264221665173
depmap,1,GUK1,marginal,0.2209254883153382,0.2057365934450695,0.2209254883153382
depmap,1,GUK1,residualized,0.1966284134562386,0.18304932621092462,1.7948477197392056
depmap,1,GUK1,irm,0.34540225013028136,0.23319787139710993,0.34540225013028136
depmap,1,GUK1,dann,0.2359287627396008,0.21652898952348337,0.2359287627396008
depmap,1,GUK1,adae,0.17935291952974383,0.17440795244423737,0.17935291952974383
depmap,1,H2BC15,baseline,0.21076486485165694,0.21065228150337795,0.21076486485165694
depmap,1,H2BC15,marginal,0.23876267627771475,0.23057367276380836,0.23876267627771475
depmap,1,H2BC15,residualized,0.21950507516209786,0.21151014544748867,1.0581108215790427
depmap,1,H2BC15,irm,0.3833188463744161,0.2515683545568975,0.3833188463744161
depmap,1,H2BC15,dann,0.26353150558787425,0.24511435070653304,0.26353150558787425
depmap,1,H2BC15,adae,0.21351115451217512,0.20184305171107694,0.21351115451217512
depmap,1,HMGCS1,baseline,0.2079797096002486,0.20712077547157184,0.2079797096002486
depmap,1,HMGCS1,marginal,0.2963038969236423,0.2827870354362272,0.2963038969236423
depmap,1,HMGCS1,residualized,0.21454265795304514,0.20363503096359895,3.381701876085548
depmap,1,HMGCS1,irm,0.3603312183550622,0.2921001633835085,0.3603312183550622
depmap,1,HMGCS1,dann,0.29362894013186563,0.26997171573006506,0.29362894013186563
depmap,1,HMGCS1,adae,0.21199455684932617,0.19945233160614195,0.21199455684932617
depmap,1,HNF1B,baseline,0.1382774160119888,0.13819976423367686,0.1382774160119888
depmap,1,HNF1B,marginal,0.087537746345736,0.08361304785503057,0.087537746345736
depmap,1,HNF1B,residualized,0.09174146442892975,0.08476161749872638,0.2232616089872877
depmap,1,HNF1B,irm,0.13502783378729913,0.10503168766563128,0.13502783378729913
depmap,1,HNF1B,dann,0.10760046281459537,0.0945305725075393,0.10760046281459537
depmap,1,HNF1B,adae,0.13798851338134333,0.12186612783432628,0.13798851338134333
depmap,1,HNRNPH1,baseline,0.21300980229873925,0.21198489779956667,0.21300980229873925
depmap,1,HNRNPH1,marginal,0.22332826211872978,0.2083681143665862,0.22332826211872978
depmap,1,HNRNPH1,residualized,0.19554589225303506,0.18512575257242464,1.5007074013233241
depmap,1,HNRNPH1,irm,0.33377722234050017,0.24520070108102734,0.33377722234050017
depmap,1,HNRNPH1,dann,0.2278591528902314,0.2084360453151475,0.2278591528902314
depmap,1,HNRNPH1,adae,0.20801666961820153,0.19622810424298273,0.20801666961820153
depmap,1,INTS6,baseline,0.43845668336862403,0.4372652801255284,0.43845668336862403
depmap,1,INTS6,marginal,0.4228003509420426,0.40844065329822943,0.4228003509420426
depmap,1,INTS6,residualized,0.4308147563022267,0.40499747538929665,1.2103663039413797
depmap,1,INTS6,irm,0.6978732035436687,0.51085366402545,0.6978732035436687
depmap,1,INTS6,dann,0.43576237283125574,0.41292520394434146,0.43576237283125574
depmap,1,INTS6,adae,0.4419224827966536,0.4233580293997006,0.4419224827966536
depmap,1,ITGAV,baseline,0.15338634516777488,0.15282254330718978,0.15338634516777488
depmap,1,ITGAV,marginal,0.10875706653644791,0.10275192427794876,0.10875706653644791
depmap,1,ITGAV,residualized,0.10656367697994083,0.10027508557896063,0.556481367349728
depmap,1,ITGAV,irm,0.16529969855939902,0.1309435850599776,0.16529969855939902
depmap,1,ITGAV,dann,0.12451083813611417,0.10652981235568149,0.12451083813611417
depmap,1,ITGAV,adae,0.12248263831354682,0.11133678414884872,0.12248263831354682
depmap,1,KEAP1,baseline,0.18681257877468987,0.18652507893503043,0.18681257877468987
depmap,1,KEAP1,marginal,0.18016551009078768,0.17151788737355453,0.18016551009078768
depmap,1,KEAP1,residualized,0.17764854944263828,0.16485426236699205,0.2589024141165942
depmap,1,KEAP1,irm,0.19821048846627407,0.180260621283102,0.19821048846627407
depmap,1,KEAP1,dann,0.1960952958580835,0.18317759716686732,0.1960952958580835
depmap,1,KEAP1,adae,0.16988725371998128,0.16345136657888384,0.16988725371998128
depmap,1,KIF11,baseline,0.2593495433751847,0.2589411408364631,0.2593495433751847
depmap,1,KIF11,marginal,0.39639898009214175,0.37664956587277365,0.39639898009214175
depmap,1,KIF11,residualized,0.2781313082524845,0.2626436218247302,6.809200307166478
depmap,1,KIF11,irm,0.4910151344008198,0.41472368565444717,0.4910151344008198
depmap,1,KIF11,dann,0.3887588926311166,0.35784363123694674,0.3887588926311166
depmap,1,KIF11,adae,0.2633923007559493,0.25353916480914235,0.2633923007559493
depmap,1,KIF18A,baseline,0.4115074068936479,0.4097264557721857,0.4115074068936479
depmap,1,KIF18A,marginal,0.4103691188086475,0.3957220820406157,0.4103691188086475
depmap,1,KIF18A,residualized,0.4119412196494522,0.38556331821697726,2.1365626076340405
depmap,1,KIF18A,irm,0.6756595443902673,0.49665669218501907,0.6756595443902673
depmap,1,KIF18A,dann,0.4559662812932862,0.43250595962720434,0.4559662812932862
depmap,1,KIF18A,adae,0.38852718658235075,0.37643544793368333,0.38852718658235075
depmap,1,KLF5,baseline,0.11654117076060443,0.11638799230007428,0.11654117076060443
depmap,1,KLF5,marginal,0.0969992696961486,0.09281434515817019,0.0969992696961486
depmap,1,KLF5,residualized,0.09956683500598178,0.09514807559041355,0.27719247564738353
depmap,1,KLF5,irm,0.17209869672432349,0.11621809591976405,0.17209869672432349
depmap,1,KLF5,dann,0.12333162692337299,0.10185828115124905,0.12333162692337299
depmap,1,KLF5,adae,0.10963197406829432,0.10089890837263461,0.10963197406829432
depmap,1,KRAS,baseline,0.23151904982506755,0.23109647332877475,0.23151904982506755
depmap,1,KRAS,marginal,0.22109434297468278,0.20174052871190773,0.22109434297468278
depmap,1,KRAS,residualized,0.21055852007373457,0.1958326890825698,0.6491446856068822
depmap,1,KRAS,irm,0.3197634967751313,0.24515561361821803,0.3197634967751313
depmap,1,KRAS,dann,0.24785284347336808,0.21017743614146106,0.24785284347336808
depmap,1,KRAS,adae,0.28041918440393343,0.2243125955576358,0.28041918440393343
depmap,1,LONP1,baseline,0.2668937672059197,0.2665820661482926,0.2668937672059197
depmap,1,LONP1,marginal,0.30851576928734975,0.2933240573794471,0.30851576928734975
depmap,1,LONP1,residualized,0.28053295589539906,0.2636848454452822,2.1896719228002457
depmap,1,LONP1,irm,0.4458502365806519,0.3639538659162287,0.4458502365806519
depmap,1,LONP1,dann,0.32679218088408035,0.3070306129938041,0.32679218088408035
depmap,1,LONP1,adae,0.2718195517545568,0.2562126421237104,0.2718195517545568
depmap,1,LSM8,baseline,0.16130120764007447,0.16110331291034852,0.16130120764007447
depmap,1,LSM8,marginal,0.23687794589830416,0.22657776649676925,0.23687794589830416
depmap,1,LSM8,residualized,0.16813487429838636,0.1585251193615495,3.4522219274696653
depmap,1,LSM8,irm,0.3335096819993089,0.25926644119916153,0.3335096819993089
depmap,1,LSM8,dann,0.23376687160474136,0.2139848617271533,0.23376687160474136
depmap,1,LSM8,adae,0.1569738081212868,0.15408566447321542,0.1569738081212868
depmap,1,MAD2L2,baseline,0.16804078918282603,0.1678003084424012,0.16804078918282603
depmap,1,MAD2L2,marginal,0.18227631000101965,0.17271497208369765,0.18227631000101965
depmap,1,MAD2L2,residualized,0.16305959723783486,0.15313283464820673,0.9355155823143111
depmap,1,MAD2L2,irm,0.2711761973760723,0.19088660027968035,0.2711761973760723
depmap,1,MAD2L2,dann,0.18958642412250443,0.17483965103864846,0.18958642412250443
depmap,1,MAD2L2,adae,0.15968649325547413,0.15511604213143446,0.15968649325547413
depmap,1,MAGOH,baseline,0.1829315406691334,0.1824857974570292,0.1829315406691334
depmap,1,MAGOH,marginal,0.1766213329595762,0.1646948732789049,0.1766213329595762
depmap,1,MAGOH,residualized,0.17151093221806368,0.16173288122462837,1.1715004663363904
depmap,1,MAGOH,irm,0.2863663704782023,0.2032730241369311,0.2863663704782023
depmap,1,MAGOH,dann,0.1856232003694184,0.171926067815752,0.1856232003694184
depmap,1,MAGOH,adae,0.17652797327552353,0.1695258821206117,0.17652797327552353
depmap,1,MARS2,baseline,0.2162868777377302,0.21614907111373083,0.2162868777377302
depmap,1,MARS2,marginal,0.22083359221609858,0.21404239095779715,0.22083359221609858
depmap,1,MARS2,residualized,0.20612415797643677,0.19494505414611388,0.8643573987772197
depmap,1,MARS2,irm,0.36744349369733154,0.28110875174351824,0.36744349369733154
depmap,1,MARS2,dann,0.2314627780585815,0.2134007945404078,0.2314627780585815
depmap,1,MARS2,adae,0.20036883035333056,0.19210874790219656,0.20036883035333056
depmap,1,MAT2A,baseline,0.1569346720696113,0.15467034162402507,0.1569346720696113
depmap,1,MAT2A,marginal,0.22252208431654064,0.20786578334838923,0.22252208431654064
depmap,1,MAT2A,residualized,0.16287039127491684,0.15128511041857645,3.3114651869679297
depmap,1,MAT2A,irm,0.319356950663173,0.24512600354855435,0.319356950663173
depmap,1,MAT2A,dann,0.22038057443103498,0.19322083008780594,0.22038057443103498
depmap,1,MAT2A,adae,0.17147756151446375,0.1509051910463213,0.17147756151446375
depmap,1,MCL1,baseline,0.1982200972611119,0.19774312448788556,0.1982200972611119
depmap,1,MCL1,marginal,0.17860613309732445,0.17291194056359913,0.17860613309732445
depmap,1,MCL1,residualized,0.17329184601038894,0.16439475545988536,0.8255449141114011
depmap,1,MCL1,irm,0.32882650239270045,0.20400199833713425,0.32882650239270045
depmap,1,MCL1,dann,0.1974724821363589,0.18142924570432692,0.1974724821363589
depmap,1,MCL1,adae,0.18612126071017634,0.17870361693231052,0.18612126071017634
depmap,1,MDM2,baseline,0.20458228220373706,0.20416352446602534,0.20458228220373706
depmap,1,MDM2,marginal,0.1305479874747231,0.12437625505776596,0.1305479874747231
depmap,1,MDM2,residualized,0.13411421735954301,0.12359967639677952,0.516862446341329
depmap,1,MDM2,irm,0.2456319102143912,0.17801381650945075,0.2456319102143912
depmap,1,MDM2,dann,0.13842201605602875,0.12464593148405298,0.13842201605602875
depmap,1,MDM2,adae,0.1973616387660733,0.17942420006194545,0.1973616387660733
depmap,1,MED1,baseline,0.22990472214053692,0.2292205552983828,0.22990472214053692
depmap,1,MED1,marginal,0.20179835036439558,0.19514229684256526,0.20179835036439558
depmap,1,MED1,residualized,0.21148343090514543,0.19901256117002453,0.6873604964351201
depmap,1,MED1,irm,0.3355195479335075,0.21954873079332454,0.3355195479335075
depmap,1,MED1,dann,0.21031792015288323,0.19861609217134624,0.21031792015288323
depmap,1,MED1,adae,0.2114083027412555,0.20341586520518168,0.2114083027412555
depmap,1,MED12,baseline,0.14490925065703283,0.14410724068221104,0.14490925065703283
depmap,1,MED12,marginal,0.13590008658029368,0.126821465709841,0.13590008658029368
depmap,1,MED12,residualized,0.1355238572309046,0.12666882987628356,0.43287754821634344
depmap,1,MED12,irm,0.2092048517886731,0.1399246865708155,0.2092048517886731
depmap,1,MED12,dann,0.15204816643820426,0.13539222906762835,0.15204816643820426
depmap,1,MED12,adae,0.13413410162212716,0.12411633284805051,0.13413410162212716
depmap,1,MMS22L,baseline,0.1886881411596784,0.18845909309360817,0.1886881411596784
depmap,1,MMS22L,marginal,0.23278095437107918,0.21901555996449448,0.23278095437107918
depmap,1,MMS22L,residualized,0.19416417689257398,0.18440341501353813,2.6701560950918792
depmap,1,MMS22L,irm,0.3873729677024065,0.2748978811758652,0.3873729677024065
depmap,1,MMS22L,dann,0.23745161990657696,0.21597186917229558,0.23745161990657696
depmap,1,MMS22L,adae,0.18415919681155182,0.17918643652701977,0.18415919681155182
depmap,1,MRPL33,baseline,0.17181065201002915,0.1715776167039273,0.17181065201002915
depmap,1,MRPL33,marginal,0.16421931349611663,0.16023901604887417,0.16421931349611663
depmap,1,MRPL33,residualized,0.16696353477696735,0.15654878240403375,0.3057547233373494
depmap,1,MRPL33,irm,0.22842126002155255,0.16528677092497873,0.22842126002155255
depmap,1,MRPL33,dann,0.18554756321707755,0.17365322094947153,0.18554756321707755
depmap,1,MRPL33,adae,0.15677135434414682,0.1506567714521793,0.15677135434414682
depmap,1,MRPL57,baseline,0.1828421119362221,0.18270707463508468,0.1828421119362221
depmap,1,MRPL57,marginal,0.19088001288266088,0.18406651631153098,0.19088001288266088
depmap,1,MRPL57,residualized,0.18376455055446028,0.17539695690836143,0.6353012271146657
depmap,1,MRPL57,irm,0.3314814122215654,0.1832561051734278,0.3314814122215654
depmap,1,MRPL57,dann,0.19990209422045807,0.18771563886068926,0.19990209422045807
depmap,1,MRPL57,adae,0.16955059664519587,0.16431487034175882,0.16955059664519587
depmap,1,MSTO1,baseline,0.19550311031204867,0.1946873805024506,0.19550311031204867
depmap,1,MSTO1,marginal,0.19256672584248316,0.18288593996018343,0.19256672584248316
depmap,1,MSTO1,residualized,0.18217889703611956,0.1702735934183351,0.9762933427443216
depmap,1,MSTO1,irm,0.28512923791526784,0.2095631112118982,0.28512923791526784
depmap,1,MSTO1,dann,0.19624312541401875,0.18064748094275485,0.19624312541401875
depmap,1,MSTO1,adae,0.1861069515069408,0.17705163302827742,0.1861069515069408
depmap,1,MYC,baseline,0.3501837634844143,0.3494313213462239,0.3501837634844143
depmap,1,MYC,marginal,0.35285961974604907,0.335778903410647,0.35285961974604907
depmap,1,MYC,residualized,0.3102489573887684,0.29215557096087597,3.500915593549394
depmap,1,MYC,irm,0.41870112871262677,0.37822780957540353,0.41870112871262677
depmap,1,MYC,dann,0.35980705118656847,0.33059188893199143,0.35980705118656847
depmap,1,MYC,adae,0.3611371079795305,0.3219670596896421,0.3611371079795305
depmap,1,MYH9,baseline,0.15464211031466182,0.15455589852224977,0.15464211031466182
depmap,1,MYH9,marginal,0.13230105544874335,0.12701489076374156,0.13230105544874335
depmap,1,MYH9,residualized,0.13966009785387037,0.13167695581408234,0.34974079663335805
depmap,1,MYH9,irm,0.2102752152071245,0.14597539376601248,0.2102752152071245
depmap,1,MYH9,dann,0.1512530313127441,0.13861520945290381,0.1512530313127441
depmap,1,MYH9,adae,0.1373378027469168,0.13287740227915235,0.1373378027469168
depmap,1,NAA10,baseline,0.24677788042270757,0.24623739339695933,0.24677788042270757
depmap,1,NAA10,marginal,0.255784565727008,0.24371836406112976,0.255784565727008
depmap,1,NAA10,residualized,0.22902230208199725,0.21491122634492563,1.1976005064406847
depmap,1,NAA10,irm,0.3253720013710967,0.2651912648704556,0.3253720013710967
depmap,1,NAA10,dann,0.2552907819834607,0.2436194810341013,0.2552907819834607
depmap,1,NAA10,adae,0.23446860211368953,0.22545935225348607,0.23446860211368953
depmap,1,NAPG,baseline,0.19336360374406672,0.1920484697069197,0.19336360374406672
depmap,1,NAPG,marginal,0.17792602820281056,0.17137054491394701,0.17792602820281056
depmap,1,NAPG,residualized,0.1885654362671865,0.17627732754296682,0.7616066678174073
