dataset,seed,item,method,n_cells,n_tissues,pearson,wt_pearson,wt_pearson_recon
depmap,1,EMC3,irm,1076,29,0.08992390307634464,0.08306841154098461,0.08306841154098461
depmap,1,EMC3,dann,1076,29,0.2735760357889571,0.22197855243884645,0.22197855243884645
depmap,1,EMC3,adae,1076,29,0.3392364357700355,0.21588676902536197,0.21588676902536197
depmap,1,EP300,baseline,1076,29,0.454667253399236,-0.256654552106487,-0.256654552106487
depmap,1,EP300,marginal,1076,29,0.5256296829088386,0.2912434973738191,0.2912434973738191
depmap,1,EP300,residualized,1076,29,0.5194554271464275,0.28100350391894346,0.21537246876493607
depmap,1,EP300,irm,1076,29,0.330906714073951,0.15529146194302326,0.15529146194302326
depmap,1,EP300,dann,1076,29,0.4013002903269687,0.27693036369781365,0.27693036369781365
depmap,1,EP300,adae,1076,29,0.4938256140097449,0.24625823345844416,0.24625823345844416
depmap,1,ESPL1,baseline,1076,29,0.15662760157805325,-0.27848516532932943,-0.27848516532932943
depmap,1,ESPL1,marginal,1076,29,0.15572406867235702,0.1115586052903766,0.1115586052903766
depmap,1,ESPL1,residualized,1076,29,0.1895310737489813,0.11541829543959918,0.021944012969747743
depmap,1,ESPL1,irm,1076,29,0.10765964515610575,0.061210173796556855,0.061210173796556855
depmap,1,ESPL1,dann,1076,29,0.14296268275188806,0.0954944223593934,0.0954944223593934
depmap,1,ESPL1,adae,1076,29,0.1326274566763375,0.06020264824668343,0.06020264824668343
depmap,1,FAM50A,baseline,1076,29,0.2996738240538122,-0.2236910046391011,-0.2236910046391011
depmap,1,FAM50A,marginal,1076,29,0.36114465464132195,0.23326855297809715,0.23326855297809715
depmap,1,FAM50A,residualized,1076,29,0.3425731138236711,0.1973653987032335,0.13625457911297686
depmap,1,FAM50A,irm,1076,29,0.16708358470244142,0.10142339918545101,0.10142339918545101
depmap,1,FAM50A,dann,1076,29,0.3476346631251897,0.28245011424028055,0.28245011424028055
depmap,1,FAM50A,adae,1076,29,0.2790120665844764,0.1238767460514063,0.1238767460514063
depmap,1,FARSB,baseline,1076,29,0.1511226440999406,-0.24212867299824536,-0.24212867299824536
depmap,1,FARSB,marginal,1076,29,0.07371354103604195,0.019027092113110496,0.019027092113110496
depmap,1,FARSB,residualized,1076,29,0.14185150882854528,0.07355524599879042,0.011514036657669006
depmap,1,FARSB,irm,1076,29,0.056781727192304975,0.016233398482987882,0.016233398482987882
depmap,1,FARSB,dann,1076,29,0.06665986381629407,0.012059403782187549,0.012059403782187549
depmap,1,FARSB,adae,1076,29,0.02209520636861053,-0.014466407934684046,-0.014466407934684046
depmap,1,FAU,baseline,1076,29,0.11020772925232407,-0.25496564059481713,-0.25496564059481713
depmap,1,FAU,marginal,1076,29,0.07800873434473711,0.041231519893854505,0.041231519893854505
depmap,1,FAU,residualized,1076,29,0.11023197539335476,0.06382117054238595,-0.00016288247850554412
depmap,1,FAU,irm,1076,29,0.08059796064673794,0.04420169084586296,0.04420169084586296
depmap,1,FAU,dann,1076,29,0.10489371795699085,0.06733832772820639,0.06733832772820639
depmap,1,FAU,adae,1076,29,0.1275394364407062,0.07480450811064655,0.07480450811064655
depmap,1,FERMT2,baseline,1076,29,0.5912916875859167,-0.26101276387583167,-0.26101276387583167
depmap,1,FERMT2,marginal,1076,29,0.7180969158426953,0.5188298077776797,0.5188298077776797
depmap,1,FERMT2,residualized,1076,29,0.7138677147130071,0.5028817604257303,0.4699863042131108
depmap,1,FERMT2,irm,1076,29,0.5232603783991984,0.27198982609730155,0.27198982609730155
depmap,1,FERMT2,dann,1076,29,0.6292368869573609,0.4577196580123307,0.4577196580123307
depmap,1,FERMT2,adae,1076,29,0.6713359692866973,0.4722751595544985,0.4722751595544985
depmap,1,GGPS1,baseline,1076,29,0.21972184860757796,-0.2804632181107905,-0.2804632181107905
depmap,1,GGPS1,marginal,1076,29,0.26113135046479047,0.1976689446740169,0.1976689446740169
depmap,1,GGPS1,residualized,1076,29,0.31032904907434417,0.22838234886935813,0.15818920545686344
depmap,1,GGPS1,irm,1076,29,0.21170161289890968,0.14207467696114753,0.14207467696114753
depmap,1,GGPS1,dann,1076,29,0.2770812420243153,0.21874378771016295,0.21874378771016295
depmap,1,GGPS1,adae,1076,29,0.2051409676556964,0.1382917742875603,0.1382917742875603
depmap,1,GINS2,baseline,1076,29,0.2037327493059825,-0.2720136637315113,-0.2720136637315113
depmap,1,GINS2,marginal,1076,29,0.18608840582939115,0.12171985901384288,0.12171985901384288
depmap,1,GINS2,residualized,1076,29,0.20008743563365886,0.08043473836996666,-0.0037869389231322157
depmap,1,GINS2,irm,1076,29,0.14816883798551472,0.0950215325647166,0.0950215325647166
depmap,1,GINS2,dann,1076,29,0.17612651780938407,0.10964313335542819,0.10964313335542819
depmap,1,GINS2,adae,1076,29,0.14722505676692982,0.026213345423705226,0.026213345423705226
depmap,1,GMPS,baseline,1076,29,0.42955720654564833,-0.27313717133343485,-0.27313717133343485
depmap,1,GMPS,marginal,1076,29,0.4713689014538114,0.2776854338998983,0.2776854338998983
depmap,1,GMPS,residualized,1076,29,0.5172241557764814,0.32390022963387904,0.26614454009114663
depmap,1,GMPS,irm,1076,29,0.41116930004767493,0.21586197588307454,0.21586197588307454
depmap,1,GMPS,dann,1076,29,0.44433600196321194,0.30921060297179204,0.30921060297179204
depmap,1,GMPS,adae,1076,29,0.4972205736763401,0.30965602911926876,0.30965602911926876
depmap,1,GPN2,baseline,1076,29,0.18558728982835296,-0.2659745617868654,-0.2659745617868654
depmap,1,GPN2,marginal,1076,29,0.07422448189834306,0.0172167417517787,0.0172167417517787
depmap,1,GPN2,residualized,1076,29,0.16771734220215312,0.049682927659652806,-0.03351213704494178
depmap,1,GPN2,irm,1076,29,0.013505243599141115,-0.017316119873587443,-0.017316119873587443
depmap,1,GPN2,dann,1076,29,0.08465395443309214,0.03333766186105233,0.03333766186105233
depmap,1,GPN2,adae,1076,29,0.1707915785940329,0.05819544742163896,0.05819544742163896
depmap,1,GPX4,baseline,1076,29,0.4154556255635622,-0.30447096701083387,-0.30447096701083387
depmap,1,GPX4,marginal,1076,29,0.4306750868648876,0.21659152368490558,0.21659152368490558
depmap,1,GPX4,residualized,1076,29,0.46117372272675816,0.23996078961372128,0.15795978032075267
depmap,1,GPX4,irm,1076,29,0.24458523314389344,0.06397955101111343,0.06397955101111343
depmap,1,GPX4,dann,1076,29,0.3772112183119709,0.21130295896413606,0.21130295896413606
depmap,1,GPX4,adae,1076,29,0.44241937281784893,0.21124921832973081,0.21124921832973081
depmap,1,GRB2,baseline,1076,29,0.44399398871183043,-0.23203136805246183,-0.23203136805246183
depmap,1,GRB2,marginal,1076,29,0.48799071314785014,0.2999048299256252,0.2999048299256252
depmap,1,GRB2,residualized,1076,29,0.5068382235576199,0.28381926225598875,0.227676202266314
depmap,1,GRB2,irm,1076,29,0.2793620195270262,0.11370295040607797,0.11370295040607797
depmap,1,GRB2,dann,1076,29,0.4657963097645918,0.3076849815993709,0.3076849815993709
depmap,1,GRB2,adae,1076,29,0.39371305251873534,0.22125801750967294,0.22125801750967294
depmap,1,GSPT1,baseline,1076,29,0.296667420787545,-0.2630438479410183,-0.2630438479410183
depmap,1,GSPT1,marginal,1076,29,0.23553831047786702,0.12857348109534558,0.12857348109534558
depmap,1,GSPT1,residualized,1076,29,0.3195360517201446,0.1452595316757232,0.07103521450577947
depmap,1,GSPT1,irm,1076,29,0.21330838311012748,0.1270731845349083,0.1270731845349083
depmap,1,GSPT1,dann,1076,29,0.2176641542997839,0.12123732320284179,0.12123732320284179
depmap,1,GSPT1,adae,1076,29,0.25099562424055966,0.08982113060608549,0.08982113060608549
depmap,1,GTPBP4,baseline,1076,29,-0.013029675727270706,-0.2780908250384078,-0.2780908250384078
depmap,1,GTPBP4,marginal,1076,29,0.04821632487489769,0.03959433605165469,0.03959433605165469
depmap,1,GTPBP4,residualized,1076,29,0.068823100931915,0.09191691646360758,-0.003694351534502632
depmap,1,GTPBP4,irm,1076,29,0.048400631337445564,0.0396881905568385,0.0396881905568385
depmap,1,GTPBP4,dann,1076,29,0.0639954262957044,0.05430459961773142,0.05430459961773142
depmap,1,GTPBP4,adae,1076,29,0.05853595397638738,0.037883954197597935,0.037883954197597935
depmap,1,GUK1,baseline,1076,29,0.11193786859194754,-0.26468491130553845,-0.26468491130553845
depmap,1,GUK1,marginal,1076,29,0.2401544585312143,0.1990363661904401,0.1990363661904401
depmap,1,GUK1,residualized,1076,29,0.23154666234411883,0.21511439351347947,0.14502677792515017
depmap,1,GUK1,irm,1076,29,0.19659725709344786,0.15508802438588412,0.15508802438588412
depmap,1,GUK1,dann,1076,29,0.21018977214108894,0.18739077146313318,0.18739077146313318
depmap,1,GUK1,adae,1076,29,0.2875055096648306,0.2347751024716538,0.2347751024716538
depmap,1,H2BC15,baseline,1067,29,0.2090563817832266,-0.23684736131634487,-0.23684736131634487
depmap,1,H2BC15,marginal,1067,29,0.13987125334393888,0.07650645108465988,0.07650645108465988
depmap,1,H2BC15,residualized,1067,29,0.1929068937146296,0.06277758609526869,0.0032342673310426636
depmap,1,H2BC15,irm,1067,29,0.12938606321998233,0.10219851768114353,0.10219851768114353
depmap,1,H2BC15,dann,1067,29,0.1263507018657829,0.08585113551186421,0.08585113551186421
depmap,1,H2BC15,adae,1067,29,0.1613620747703394,0.09070882320018812,0.09070882320018812
depmap,1,HMGCS1,baseline,1076,29,0.20755873065758534,-0.27194050373050194,-0.27194050373050194
depmap,1,HMGCS1,marginal,1076,29,0.11162411609951099,0.031031153181988944,0.031031153181988944
depmap,1,HMGCS1,residualized,1076,29,0.2208385790634993,0.11920683583490715,0.05200454766037421
depmap,1,HMGCS1,irm,1076,29,0.1532293561480652,0.08681486242575367,0.08681486242575367
depmap,1,HMGCS1,dann,1076,29,0.1393550151388791,0.07425040382395272,0.07425040382395272
depmap,1,HMGCS1,adae,1076,29,0.13349174802285688,0.03605265388909909,0.03605265388909909
depmap,1,HNF1B,baseline,1076,29,0.4178330486338067,-0.28893843391137425,-0.28893843391137425
depmap,1,HNF1B,marginal,1076,29,0.6972896712671455,0.6005699964857607,0.6005699964857607
depmap,1,HNF1B,residualized,1076,29,0.6727527400378299,0.5908165173960823,0.5498025848765731
depmap,1,HNF1B,irm,1076,29,0.5597296019923442,0.45278001666918816,0.45278001666918816
depmap,1,HNF1B,dann,1076,29,0.6153825613090506,0.5250081931843756,0.5250081931843756
depmap,1,HNF1B,adae,1076,29,0.42091047117161035,0.2572214086721064,0.2572214086721064
depmap,1,HNRNPH1,baseline,1076,29,0.32176089214830156,-0.25360825359218286,-0.25360825359218286
depmap,1,HNRNPH1,marginal,1076,29,0.381205924108799,0.25473989024179083,0.25473989024179083
depmap,1,HNRNPH1,residualized,1076,29,0.4368607424574426,0.32035450750388755,0.27412512328110183
depmap,1,HNRNPH1,irm,1076,29,0.29749181633139554,0.18377905837010913,0.18377905837010913
depmap,1,HNRNPH1,dann,1076,29,0.38773997949511213,0.29021222998152985,0.29021222998152985
depmap,1,HNRNPH1,adae,1076,29,0.34625757367689874,0.1848978463248647,0.1848978463248647
depmap,1,INTS6,baseline,1076,29,0.22274785680869566,-0.24070367021782416,-0.24070367021782416
depmap,1,INTS6,marginal,1076,29,0.3171742107577811,0.2258894352256162,0.2258894352256162
depmap,1,INTS6,residualized,1076,29,0.2841695003096422,0.18040977397310393,0.0952091641428234
depmap,1,INTS6,irm,1076,29,0.17069020510126268,0.10329798560032576,0.10329798560032576
depmap,1,INTS6,dann,1076,29,0.34153996995183233,0.28216695123959634,0.28216695123959634
depmap,1,INTS6,adae,1076,29,0.18943622736824609,0.015026371343970894,0.015026371343970894
depmap,1,ITGAV,baseline,1076,29,0.4852372177205729,-0.23625151067556363,-0.23625151067556363
depmap,1,ITGAV,marginal,1076,29,0.6891278687181861,0.55439911521856,0.55439911521856
depmap,1,ITGAV,residualized,1076,29,0.6855339790543576,0.555757773913375,0.5228294576033892
depmap,1,ITGAV,irm,1076,29,0.596098456954144,0.4319442427623612,0.4319442427623612
depmap,1,ITGAV,dann,1076,29,0.6374511949932667,0.5297995967330623,0.5297995967330623
depmap,1,ITGAV,adae,1076,29,0.6230848610362505,0.4796703052830492,0.4796703052830492
depmap,1,KEAP1,baseline,1076,29,0.19145756616464038,-0.28480051143628926,-0.28480051143628926
depmap,1,KEAP1,marginal,1076,29,0.2949873073674205,0.22082057575398178,0.22082057575398178
depmap,1,KEAP1,residualized,1076,29,0.31476153019384734,0.26305371438472475,0.18150026830635027
depmap,1,KEAP1,irm,1076,29,0.17940599176164285,0.11295175000773829,0.11295175000773829
depmap,1,KEAP1,dann,1076,29,0.23974554229183762,0.20372966767250977,0.20372966767250977
depmap,1,KEAP1,adae,1076,29,0.3301866133934486,0.2471753829319415,0.2471753829319415
depmap,1,KIF11,baseline,1076,29,0.15656373342715765,-0.2531653685388336,-0.2531653685388336
depmap,1,KIF11,marginal,1076,29,0.13494712066760467,0.079584708147973,0.079584708147973
depmap,1,KIF11,residualized,1076,29,0.11740845949915658,0.018603563579379485,-0.058955270881033216
depmap,1,KIF11,irm,1076,29,0.10312834211937125,0.049119076667924304,0.049119076667924304
depmap,1,KIF11,dann,1076,29,0.1344349968113147,0.07900547143206027,0.07900547143206027
depmap,1,KIF11,adae,1076,29,0.08978808815060471,-0.017201798593227662,-0.017201798593227662
depmap,1,KIF18A,baseline,1076,29,0.22748735898687455,-0.2595537877104267,-0.2595537877104267
depmap,1,KIF18A,marginal,1076,29,0.3424423685697765,0.2455143927733516,0.2455143927733516
depmap,1,KIF18A,residualized,1076,29,0.3074883926123186,0.22693494383879168,0.1686956748114508
depmap,1,KIF18A,irm,1076,29,0.23069198249702497,0.1518895500216752,0.1518895500216752
depmap,1,KIF18A,dann,1076,29,0.311672004271892,0.23756025992417085,0.23756025992417085
depmap,1,KIF18A,adae,1076,29,0.31039622787843724,0.17782138626222863,0.17782138626222863
depmap,1,KLF5,baseline,1076,29,0.5242298339244891,-0.22416713971985824,-0.22416713971985824
depmap,1,KLF5,marginal,1076,29,0.6375744608952197,0.43515534341794115,0.43515534341794115
depmap,1,KLF5,residualized,1076,29,0.6233354144940646,0.40027610633941013,0.365958224431898
depmap,1,KLF5,irm,1076,29,0.40878743707025955,0.22702797713169492,0.22702797713169492
depmap,1,KLF5,dann,1076,29,0.5006337427615132,0.361433620515733,0.361433620515733
depmap,1,KLF5,adae,1076,29,0.5635197702914767,0.33619571759714,0.33619571759714
depmap,1,KRAS,baseline,1076,29,0.5444835578217311,-0.2509714899113171,-0.2509714899113171
depmap,1,KRAS,marginal,1076,29,0.5937905992954927,0.3732727944004055,0.3732727944004055
depmap,1,KRAS,residualized,1076,29,0.6109132688752437,0.34138144305605034,0.2841987055613111
depmap,1,KRAS,irm,1076,29,0.4383263247989714,0.23583998725689626,0.23583998725689626
depmap,1,KRAS,dann,1076,29,0.5218236191382084,0.3602349232645044,0.3602349232645044
depmap,1,KRAS,adae,1076,29,0.38311761061595495,0.11707504913344899,0.11707504913344899
depmap,1,LONP1,baseline,1076,29,0.18287665647568413,-0.2796117294138347,-0.2796117294138347
depmap,1,LONP1,marginal,1076,29,0.1940233959884229,0.12604328434034331,0.12604328434034331
depmap,1,LONP1,residualized,1076,29,0.20960484535105284,0.13195706180966893,0.06480943972573261
depmap,1,LONP1,irm,1076,29,0.15393065855645455,0.09785895194172352,0.09785895194172352
depmap,1,LONP1,dann,1076,29,0.19530301390084825,0.13573184035371294,0.13573184035371294
depmap,1,LONP1,adae,1076,29,0.09984889928517518,0.03058494145441807,0.03058494145441807
depmap,1,LSM8,baseline,1076,29,0.17578068659498233,-0.26393765914614653,-0.26393765914614653
depmap,1,LSM8,marginal,1076,29,0.14957806454112507,0.06320386857442264,0.06320386857442264
depmap,1,LSM8,residualized,1076,29,0.18833710442213536,0.1069085598738329,0.0317335004020883
depmap,1,LSM8,irm,1076,29,0.11629044909431092,0.0464329188209591,0.0464329188209591
depmap,1,LSM8,dann,1076,29,0.1453828153358446,0.054016854847910065,0.054016854847910065
depmap,1,LSM8,adae,1076,29,0.21648870736271425,0.037763109771498146,0.037763109771498146
depmap,1,MAD2L2,baseline,1076,29,0.1605053621631792,-0.25567456930670207,-0.25567456930670207
depmap,1,MAD2L2,marginal,1076,29,0.25561740887444623,0.19379599589697402,0.19379599589697402
depmap,1,MAD2L2,residualized,1076,29,0.2619208894390367,0.22028354368019568,0.14354938327091768
depmap,1,MAD2L2,irm,1076,29,0.1684735435163411,0.12241376042721164,0.12241376042721164
depmap,1,MAD2L2,dann,1076,29,0.2628702338707155,0.22285458763686763,0.22285458763686763
depmap,1,MAD2L2,adae,1076,29,0.25244831040086413,0.1725624283924201,0.1725624283924201
depmap,1,MAGOH,baseline,1076,29,0.14858019532750863,-0.2673138144607382,-0.2673138144607382
depmap,1,MAGOH,marginal,1076,29,0.37279342917886116,0.32153179736483406,0.32153179736483406
depmap,1,MAGOH,residualized,1076,29,0.3144986569584664,0.2818188424199192,0.2231317585677054
depmap,1,MAGOH,irm,1076,29,0.22481339769839714,0.18883551425476705,0.18883551425476705
depmap,1,MAGOH,dann,1076,29,0.3519476604509174,0.32202545260952187,0.32202545260952187
depmap,1,MAGOH,adae,1076,29,0.2093989151284297,0.14352744942600842,0.14352744942600842
depmap,1,MARS2,baseline,1076,29,0.14805146273384476,-0.2341009400873632,-0.2341009400873632
depmap,1,MARS2,marginal,1076,29,0.26360629563597077,0.2139492766598449,0.2139492766598449
depmap,1,MARS2,residualized,1076,29,0.3000408374573442,0.2667661296839313,0.21003586221730547
depmap,1,MARS2,irm,1076,29,0.0871420422337714,0.07442182355724687,0.07442182355724687
depmap,1,MARS2,dann,1076,29,0.27702729333688825,0.2622863505081482,0.2622863505081482
depmap,1,MARS2,adae,1076,29,0.2873403835108333,0.25334925597686886,0.25334925597686886
depmap,1,MAT2A,baseline,1076,29,0.3680872013051059,-0.27273741964691417,-0.27273741964691417
depmap,1,MAT2A,marginal,1076,29,0.2304256970574689,0.08116599401780694,0.08116599401780694
depmap,1,MAT2A,residualized,1076,29,0.3739969654184648,0.17764706796977636,0.116987058247735
depmap,1,MAT2A,irm,1076,29,0.16229655597286766,0.010290630626862028,0.010290630626862028
depmap,1,MAT2A,dann,1076,29,0.24182947636766114,0.11486597886333087,0.11486597886333087
depmap,1,MAT2A,adae,1076,29,0.2294705910382944,0.021776162854214905,0.021776162854214905
depmap,1,MCL1,baseline,1076,29,0.2460889055338396,-0.25709326471025395,-0.25709326471025395
depmap,1,MCL1,marginal,1076,29,0.4342871712277655,0.3598155036480788,0.3598155036480788
depmap,1,MCL1,residualized,1076,29,0.43794214127713066,0.37615235029398314,0.33480420510217856
depmap,1,MCL1,irm,1076,29,0.2040490084225334,0.20492894247613705,0.20492894247613705
depmap,1,MCL1,dann,1076,29,0.3927645324158887,0.34129335124813526,0.34129335124813526
depmap,1,MCL1,adae,1076,29,0.3363554139945881,0.227125939832055,0.227125939832055
depmap,1,MDM2,baseline,1076,29,0.416905225000013,-0.22919206666980046,-0.22919206666980046
depmap,1,MDM2,marginal,1076,29,0.6952048270558782,0.5956045587589258,0.5956045587589258
depmap,1,MDM2,residualized,1076,29,0.6760660701063944,0.5937268269875547,0.5515298587614494
depmap,1,MDM2,irm,1076,29,0.5105374912586911,0.3865720455184528,0.3865720455184528
depmap,1,MDM2,dann,1076,29,0.6722820109447781,0.5955913329394115,0.5955913329394115
depmap,1,MDM2,adae,1076,29,0.44635566709309776,0.26746578295057927,0.26746578295057927
depmap,1,MED1,baseline,1076,29,0.23148758512349027,-0.2558955554390969,-0.2558955554390969
depmap,1,MED1,marginal,1076,29,0.43836562136784174,0.35078355009670686,0.35078355009670686
depmap,1,MED1,residualized,1076,29,0.39540515373205054,0.3327062792664726,0.28279556365110503
